# Generated 2018-01-20 10:00:11.534778
count,subdomain
29614384,*
12297331,www
2182871,mail
1391184,webdisk
1366110,webmail
1296379,cpanel
571874,autodiscover
83959,dev
65500,m
64133,test
62137,blog
48272,api
45747,shop
40743,whm
39961,mdp
38563,admin
33300,staging
31357,com
30393,cloud
28068,demo
26082,smtp
25886,app
25199,tls
20823,mbox12
20360,support
19624,ftp
18855,cdn
18095,secure
17942,beta
16403,forum
15908,imap
15689,en
15440,new
14439,static
14286,www.blog
13848,mobile
13841,eu
13802,store
13467,remote
13397,server
12927,www.test
11943,git
11647,wiki
11613,stage
11263,status
11121,pop
11118,sandbox
11070,news
10793,portal
10655,fr
10488,wp
10059,www.dev
9787,www.mail
9720,pop3
9661,my
9398,web
9228,members
9032,qa
8409,www.shop
8289,home
8071,sni
8055,crm
7933,de
7677,love
7347,media
7339,mgames
7302,mds
7182,gameflex
7113,poczta
7069,autoconfig
7068,liveupdate
6963,us
6868,sip
6806,fna
6732,es
6633,ru
6611,apps
6590,info
6560,sexy
6555,intranet
6520,vpn
6484,stats
6466,uk
6389,office
6368,files
6260,old
6156,gitlab
6024,www.m
6022,img
5959,login
5920,gay
5916,chat
5753,jp
5725,images
5720,cms
5690,email
5454,prod
5415,piwik
5369,int
5282,preview
5194,owncloud
5145,www2
5140,data
4969,v2
4945,unrevoked
4907,www.demo
4844,bot
4672,preprod
4670,docs
4609,uat
4489,host
4367,s
4360,auth
4358,site
4282,live
4235,cn
4177,owa
4151,www.webmail
4136,cp
4115,help
4115,mysql
4107,www.server
4097,at
4064,dashboard
4030,services
4011,www.forum
4005,pt
3981,amp
3977,sdp
3971,www.remote
3958,co
3921,a
3909,clients
3877,ssl
3870,www.new
3856,go
3813,p
3811,s1
3752,nextcloud
3732,dms
3724,aws
3717,it
3681,content
3648,hosting
3645,client
3615,vinz
3568,jobs
3552,stg
3543,analytics
3539,www.cloud
3537,video
3512,ipv6
3488,download
3454,jenkins
3453,net
3408,tw
3367,vps
3363,staging1
3361,ag
3341,service
3336,panel
3317,i
3303,ax
3299,testing
3221,org
3140,www.admin
3127,wats
3094,www.store
3074,plex
3071,ci
3040,c
3021,photos
3003,corp
2988,events
2987,dispatcher
2984,dav
2971,dl
2944,mx
2942,fcell
2933,staticmaps
2929,phpmyadmin
2925,www.news
2916,helloworld-tobrutest
2909,push
2907,wordpress
2868,gallery
2864,www.staging
2852,www.beta
2847,online
2842,www.app
2822,projects
2808,assets
2801,ads
2788,nas
2779,www.wp
2768,sites
2758,registry
2736,server1
2735,nl
2710,redmine
2662,jira
2624,community
2624,au
2618,virtd
2588,t
2583,moodle
2573,www.en
2571,lyncdiscover
2570,www.api
2553,hp
2538,stanchion-e9ab536-1512074607
2523,m.en
2506,redirector
2483,development
2468,forums
2466,tools
2460,exchange
2446,dev2
2439,manage
2409,ww
2409,wap
2401,test2
2368,loja
2354,billing
2343,erp
2335,webdav
2332,portfolio
2329,lab
2314,meet
2313,ws
2311,local
2309,db
2296,training
2274,connect
2271,docker
2256,1
2225,tienda
2222,www.support
2220,storage
2213,rsc
2205,w
2201,box
2201,pro
2198,ca
2180,blogs
