# Generated 2021-01-30 16:13:03.098895
count,subdomain
27850643,www
10286717,*
6418178,mail
4960498,webmail
4653577,cpanel
4641057,webdisk
2600289,autodiscover
1845827,sni
1195804,cpcontacts
1195771,cpcalendars
417053,com
353151,dev
319822,test
275083,staging
237547,m
220039,blog
170578,shop
165552,mesh
155816,api
150790,vpn
150658,demo
120629,whm
101306,admin
99155,store
94486,ftl
91887,app
89478,storage
85955,ftp
84164,database
81676,cloud
80620,smtp
78336,tls
67849,ipv6
64506,old
63898,web
63826,eu
63710,en
63651,magento
62081,us
61264,azurecertificateservice
60289,beta
59209,prod
57267,pop
54092,new
52959,es
52736,azure
48122,1
46998,gcp
46326,us3
46128,support
44298,www.test
43904,org
42428,us2
42087,core
41364,ap
40502,stage
40441,www.dev
40392,bastion
40138,cdn
38781,containers
38741,wp
38453,eu2
38355,multidomain-prober
38226,p
37414,crm
37129,cloudapp
37015,secure
36383,admin-eu
36233,mobile
36188,admin-us
35976,www.blog
35884,br
35665,office
35652,net
35629,portal
34757,co
34649,admin-us2
34137,forum
33330,in
31471,worker
31085,media
30590,kafka
30370,acmeproxy-md
29920,wap
29915,de
29279,*.1
29145,stg
28788,wordpress
28688,fr
28669,sandbox
28541,au
28293,redirect
28160,uk
27536,static
27452,wiki
27438,my
27066,jp
26962,www.mail
26371,imap
26251,cache
26188,mdp
25669,multisan
25536,redis
25377,autoconfig
24475,us-east-1
24374,status
24063,www.shop
23983,apps
23392,qa
23222,git
22825,server
22567,r
22431,email
22185,home
21206,aws
21162,www.demo
21137,info
21082,gtr-dev
21058,news
20712,testing
20392,mgames
20375,gameflex
20186,admin-eu2
20086,usdemo
19965,ssl
19927,admin-us3
19709,liveupdate
19561,ctn
19455,loadtesting
19323,remote
19254,magento2
19093,preview
18968,*.r
18957,a
18955,anycast
18904,chat
18882,*.prod.ftl
18882,*.ftl
18882,anycast.ftl
18882,*.staging.ftl
18688,cms
18665,atlas
18658,account
18429,www.m
18427,ba
17650,go
17526,*.blog
17408,us-w
17367,le
17177,login
17120,*.ba
17076,ru
16866,it
16729,www.new
16712,us-e
16683,geneva
16521,gitlab
16487,test-5
16337,test-3
16307,nl
16223,site
16197,test-4
16125,test-1
16090,files
15997,test-2
15974,hanacloud
15910,dashboard
15845,file
15703,docs
15677,help
15591,postgres
15549,www.staging
15460,uat
15418,mx
15225,us-west-2
15220,sites
15149,blob
15078,ss
15028,www.beta
14716,preprod
14641,intranet
14405,img
14362,live
14323,c4
14280,phpmyadmin
14229,scm
13954,mds
13843,table
13813,us-south
13621,tools
13501,stats
13500,acmeproxy-md-dev
13370,dal09
13303,www2
13299,azurewebsites
13291,nextcloud
13223,clients
13174,ca
13102,queue
13059,www.app
12990,sunshop
12848,staging1
12343,online
12330,www.webmail
12218,cn
12198,int
12075,members
11996,auth
11913,i
11913,*.us
11901,registry
11729,mysql
11713,trakal
11668,staging2
11648,deb-web-api
11622,assets
11568,control
11554,www.admin
11496,*.www
11478,dfs
11372,panel
11285,virtd
11276,development
11243,images
11151,pages
11136,*.us3
11107,pt
11075,www.api
10921,hostmaster
10848,edu
10837,video
10759,cp
10748,service
10735,*.us2
10605,geo
10565,oca
10525,st
10485,*.1.oca
10425,s
10370,k8s
10343,catalog
10309,db
10300,lp
10225,jobs
10207,www.store
10178,*.eu
10138,s1
10118,westeurope
10111,data
10101,*.admin-eu
10061,mcasino
10001,westus2
9978,pr
9929,metricsclient
9918,ui
9891,backup
9883,cicd
9878,loja
9843,download
9774,people
9773,ar
9746,sitechecklist
9728,*.admin-us
9614,c1
9586,*.mail
9572,corp
9446,photos
9441,e2e
9412,cloudax
9396,client
9364,*.redis.cache
9357,pl
9322,services
9300,builder
9292,*.geo.redis.cache
9209,pop3
9172,cart
9169,*.blog.office
9086,lab
9045,*.office
9044,erp
9018,v2
8992,gts
8983,*.admin-us2
8906,www.old
8884,hosting
8884,dev2
8755,painel
8753,sip
8712,*.eu2
8674,t
8616,projects
8564,at
8514,internal
8466,portfolio
8462,web04
8437,web01
8389,bot
8356,grafana
8342,www.cloud
8323,gallery
8291,host
8287,www.forum
8261,testonly
8206,search
8190,mailadmin
8173,secretstore
8172,testonly.secretstore
8154,billing
8130,test2
8130,ww1
8104,fna
8082,newsletter
8065,mbox
8012,owa
7975,scep
7969,events
7924,gov
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7886,c
7847,training
7845,www.crm
7804,dan
7786,public
7785,vps
7773,operations
7727,2
7692,link
7634,analytics
7629,develop
7492,www.support
7480,owncloud
7447,jenkins
7415,web03
7411,moodle
7369,gmb
7233,helpdesk
7216,cs
7206,infra
7199,d
7189,pma
7185,connect
7182,sd2
7161,ufn
7133,website
7126,si
7100,eastus1-a
7097,sms
7079,sg
