# Generated 2018-06-15 08:00:30.710360
count,subdomain
58079185,*
23181832,www
4056862,mail
2617804,webmail
2587839,webdisk
2453165,cpanel
1062784,autodiscover
186435,dev
134006,test
129181,m
119597,blog
95495,api
94096,shop
77609,whm
75272,admin
73311,mdp
72776,staging
70090,com
61476,sni
59940,cloud
57876,demo
51847,smtp
50851,app
44607,new
44332,mobile
43778,tls
42231,support
40782,ftp
37452,beta
36079,cdn
34200,multidomain-prober
33074,secure
31466,mgames
31258,gameflex
31215,forum
31185,imap
31073,qa
30984,liveupdate
29079,static
29066,en
28516,www.blog
28348,www.test
28168,store
27110,wp
26688,status
25315,eu
24809,git
23752,server
23273,wiki
23257,mbox12
22994,remote
22778,stage
22571,ftl
22535,news
22168,pop
21682,www.dev
21554,portal
20760,web
20631,sandbox
19963,fr
19092,love
19014,pop3
17997,my
17314,crm
17271,members
17239,www.shop
16913,www.mail
16809,1
16331,media
16180,de
16149,home
16015,vpn
15906,sexy
15783,prod
15671,autoconfig
15165,us
15138,gay
14711,poczta
14699,p
14575,info
14528,aws
14418,core
14034,office
13939,apps
13425,old
13085,mds
12982,uk
12832,ccpjr
12643,letest
12611,ipv6
12570,stats
12472,gitlab
12442,ru
12409,intranet
12353,files
12285,sip
12261,es
12043,chat
11924,www.m
11763,img
11553,login
11545,cms
11390,email
10876,images
10557,www.demo
10529,preview
10213,piwik
10072,jp
9698,owncloud
9697,www2
9641,preprod
9630,docs
9466,data
9355,uat
9238,int
9205,tools
8980,dashboard
8944,*.1
8887,bot
8853,cp
8853,agent
8781,site
8764,www.wp
8659,s
8554,clients
8544,help
8447,ssl
8442,www.new
8425,it
8415,co
8289,at
8269,i
8258,live
8234,auth
8106,host
8102,video
8092,www.webmail
8066,go
8015,net
7998,www.forum
7897,services
7830,a
7811,nextcloud
7806,client
7714,v2
7601,stg
7599,cn
7569,download
7521,sdp
7315,www.admin
7306,service
7260,fna
7205,hosting
7185,photos
7170,owa
7097,redirect
7089,www.cloud
7084,zeus
7081,s1
7047,testing
7006,jobs
6961,analytics
6954,mysql
6942,pt
6898,panel
6876,wap
6809,jenkins
6759,r
6756,www.server
6664,yak
6635,staging1
6616,content
6603,www.store
6545,wordpress
6526,CY2
6519,www.news
6483,ax
6465,tbe
6427,ag
6320,org
6291,vps
6267,nl
6180,unrevoked
6152,gallery
6145,www.staging
6143,www.remote
6134,www.beta
6093,mx
6019,phpmyadmin
5967,corp
5902,vinz
5865,plex
5861,registry
5829,ci
5806,projects
5803,online
5801,tw
5746,dl
5717,www.app
5715,c
5670,amp
5637,au
5629,assets
5586,development
5583,developer
5567,sites
5564,helloworld-tobrutest
5537,events
5532,dav
5531,nas
5492,azurewebsites
5449,ce
5438,jira
5426,push
5316,virtd
5281,redmine
5189,design
5174,t
5154,www.api
5067,dev2
5048,docker
5039,loja
5003,moodle
4994,community
4965,test2
4947,w
4888,training
