# Generated 2020-03-20 05:07:45.267683
count,subdomain
19478611,www
7459997,*
4601189,mail
3541077,webmail
3335533,cpanel
3331653,webdisk
1790468,autodiscover
1318245,sni
223832,test
208545,dev
201300,com
172006,m
149987,cpcontacts
149869,cpcalendars
139885,blog
123332,staging
113778,vpn
111618,shop
92435,api
88938,whm
88149,demo
74540,ftl
65055,store
64661,admin
56151,app
55920,tls
55364,storage
52042,database
48234,cloud
48117,ipv6
44134,ftp
43442,beta
42693,azurecertificateservice
39163,magento
38562,web
38355,multidomain-prober
37038,smtp
35843,prod
35449,old
34460,new
34008,1
33137,eu
32576,en
31267,mobile
30530,p
29638,support
29590,us
29064,www.test
28517,core
27545,acmeproxy-md
26746,wp
26467,www.dev
26367,cdn
26364,secure
26135,mdp
25270,in
25182,stage
24948,www.blog
24445,forum
23129,wap
23089,crm
22718,portal
21738,*.1
21544,pop
21377,es
20684,wordpress
20233,gameflex
20232,mgames
20128,worker
19705,liveupdate
19698,redirect
19582,us3
19465,org
19221,wiki
19014,www.mail
18840,office
18631,static
17814,cloudapp
17544,co
17507,net
17280,de
17212,r
16846,imap
16466,media
16158,www.shop
15603,my
15539,fr
15517,qa
15481,us2
15406,ssl
15160,sandbox
15056,git
15035,server
14952,anycast
14949,*.r
14922,containers
14897,*.prod.ftl
14897,*.ftl
14897,anycast.ftl
14897,*.staging.ftl
14524,home
14499,email
14272,autoconfig
14081,news
14021,apps
13974,uk
13828,kafka
13826,mds
13623,www.m
13608,eu2
13531,www.demo
13503,info
13278,remote
13265,br
13190,preview
12878,chat
12826,us-east-1
12295,ba
12194,stg
12154,account
12088,testing
12029,www.beta
11937,cms
11800,acmeproxy-md-dev
11774,postgres
11747,a
11727,*.blog
11649,status
11618,ss
11597,usdemo
11495,*.ba
11384,admin-eu
11363,atlas
11240,login
11115,scm
11044,azurewebsites
10867,www.new
10810,uat
10609,site
10592,go
10535,help
10325,ru
10249,sunshop
10247,dashboard
10180,admin-us
9915,mcasino
9871,gitlab
9854,nl
9842,docs
9805,aws
9779,img
9751,files
9749,blob
9746,sitechecklist
9718,intranet
9616,mx
9614,phpmyadmin
9429,registry
9399,geneva
9385,www2
9381,www.staging
9358,i
9303,file
9271,metricsclient
9258,preprod
9253,it
9166,sites
9020,admin-us2
8832,clients
8827,au
8769,tools
8757,jp
8645,stats
8507,staging1
8370,www.webmail
8362,magento2
8360,cn
8310,table
8288,queue
8238,live
8209,catalog
8089,c4
8055,mysql
7964,nextcloud
7810,images
7732,members
7634,www.app
7437,www.admin
7421,cicd
7416,cart
7346,dfs
7287,control
7228,www.store
7166,online
7102,oca
7041,*.1.oca
6982,service
6970,ca
6937,panel
6877,*.us
6873,*.www
6871,jobs
6857,pages
6847,deb-web-api
6787,photos
6759,video
6710,bot
6699,cp
6699,development
6692,s
6689,loja
6667,sd2
6642,sip
6620,testonly
6604,assets
6601,www.api
6570,builder
6552,secretstore
6551,testonly.secretstore
6551,virtd
6493,auth
6420,pop3
6385,int
6299,lab
6278,people
6268,download
6231,client
6228,s1
6206,trakal
6169,bastion
6168,data
6129,db
6026,web04
5996,hostmaster
5990,web01
5980,portfolio
5953,www.forum
5936,services
5926,gmb
5925,dev2
5832,hosting
5792,*.eu
5784,lp
5766,*.us3
5755,corp
5734,*.mail
5706,sg
5701,erp
5694,gallery
5666,t
5663,projects
5630,search
5625,staging2
5613,samlspsso
5589,www.old
5588,events
5575,pt
5556,backup
5541,host
5514,edu
5489,gmnconfirmacion
5478,c1
5452,at
5436,us-west-2
5426,poczta
5405,www.cloud
5392,fna
5366,test2
5305,*.admin-eu
5297,2
5262,*.us2
5232,v2
5225,ui
5209,mail.mail
5136,billing
5135,ar
5094,pl
5078,internal
5074,qualitylearning
5062,newsletter
5037,analytics
5033,www.support
5023,develop
5002,training
5000,k8s
4991,www.crm
4973,pma
4958,jenkins
4946,c
4946,mbox
4909,vinz
4896,azure
4873,www.sitechecklist
4871,owa
4863,teste
4851,si
4844,tw
4769,vps
4766,web03
4745,us-south
4735,helpdesk
4712,mesh
4679,grafana
4650,zeus
4640,metricsclient.geneva.core
4634,cb-gclb-test-prod
4624,connect
4606,e2e
4601,sms
4595,website
4567,owncloud
4566,server1
4532,tv
4524,www.en
4507,apjdemo
4494,mboss
4488,moodle
4418,forums
4394,*.admin-us
4389,promo
4366,link
4345,update
4329,*.eu2
4305,gcp
4304,d
4297,ci
4280,www.mail.mail
4279,plex
4279,test1
4237,marketing
4215,jira
4204,nas
4203,music
4201,mailadmin
4183,cs
4176,sql
4175,manage
4154,pro
4152,next
4150,westeurope1-a
4147,dal09
4124,dev1
4112,travel
4061,booking
4050,westus2
4046,*.admin
4040,m200c381
4036,v1
4031,event
4017,landing
3991,2018
3983,proxy
3963,consent
3958,hosts
3951,eu-2
3931,hanacloud
3922,correo
3920,w
3910,tienda
3906,design
3893,www.email
3874,backend
3874,web02
3872,piwik
3871,b2b
3868,learn
3864,*.admin-us2
3858,www.portal
3846,cdo
3838,community
3807,cfnlaunchpadcanarytest
3795,id
3786,2019
