# Generated 2021-05-06 09:13:01.063437
count,subdomain
29483938,www
10919029,*
6744294,mail
5210835,webmail
4882535,cpanel
4867380,webdisk
2737193,autodiscover
1887792,sni
1415001,cpcontacts
1414925,cpcalendars
454309,com
392138,dev
350964,test
314829,staging
274178,blog
251679,m
220830,mesh
191798,shop
173271,demo
170518,api
161069,vpn
126203,whm
115851,store
111516,admin
99673,ftl
99452,app
98298,storage
96277,ftp
95683,database
93493,smtp
88435,cloud
82634,tls
79781,old
76870,magento
73274,ipv6
71797,en
70288,web
70000,azurecertificateservice
68361,eu
67431,pop
66394,prod
66336,us
65288,es
64769,azure
63610,beta
59044,bastion
58992,new
54186,gcp
52203,1
49646,support
49368,us3
49005,ap
47789,org
47565,www.test
45515,us2
44989,core
43969,stage
43639,www.dev
43491,cloudapp
43479,containers
43219,cdn
42014,wp
41944,secure
41484,eu2
41466,p
40405,crm
40401,br
39410,admin-eu
39214,admin-us
38698,portal
38575,office
38403,net
38355,multidomain-prober
37962,www.blog
37674,admin-us2
37436,co
37284,mobile
37229,kafka
36033,forum
34476,in
34190,media
34034,worker
33412,stg
33186,de
32131,au
32078,fr
31546,sandbox
31408,*.1
31383,multisan
31193,redirect
31122,wordpress
31104,jp
31089,cache
30869,wap
30825,my
30370,acmeproxy-md
30364,uk
30310,redis
30111,us-east-1
29771,imap
29303,static
29189,wiki
28655,www.mail
28308,status
28161,autoconfig
26349,apps
26207,mdp
25832,www.shop
25594,gtr-dev
25159,qa
24942,aws
24782,git
24767,email
24698,ctn
24532,server
23992,home
23937,r
23211,admin-eu2
22952,admin-us3
22864,hanacloud
22829,www.demo
22829,info
22726,usdemo
22634,news
22632,testing
22309,a
21847,ssl
21756,atlas
21229,account
21174,remote
21054,magento2
20555,us-w
20520,preview
20408,mgames
20400,cms
20391,gameflex
20108,chat
20008,*.r
20000,anycast
19926,us-west-2
19919,*.prod.ftl
19919,*.ftl
19919,anycast.ftl
19919,*.staging.ftl
19868,us-e
19710,liveupdate
19661,test-5
19490,test-3
19455,loadtesting
19437,ba
19325,www.m
19254,test-4
19204,test-1
19156,go
19119,test-2
18750,scep
18685,login
18635,it
18593,ru
18511,*.blog
18388,mx
18071,*.ba
17995,www.new
17889,le
17796,site
17778,gitlab
17761,nl
17387,postgres
17366,ww1
17350,files
17277,preprod
17198,dashboard
17123,sites
17076,www.staging
17044,hostmaster
16920,file
16899,docs
16716,geneva
16714,help
16474,uat
16030,blob
15994,c4
15846,intranet
15813,scm
15787,img
15764,live
15735,ss
15606,us-south
15593,www.beta
15175,phpmyadmin
15020,table
14891,dal09
14809,stats
14532,nextcloud
14522,ca
14504,cloudax
14421,int
14321,tools
14181,www2
14175,queue
14057,www.app
14052,clients
14032,westus2
14009,control
13971,mds
13954,azurewebsites
13593,staging1
13586,st
13500,acmeproxy-md-dev
13454,sunshop
13404,ww25
13357,online
13245,trakal
13190,staging2
13147,www.webmail
13116,mysql
13115,members
13059,geo
13043,cn
13000,auth
12956,assets
12799,dfs
12727,i
12523,panel
12504,*.www
12480,pt
12437,www.admin
12409,registry
12099,s3
11989,development
11984,deb-web-api
11934,*.us
11909,www.api
11880,oca
11877,images
11877,pages
11871,gts
11831,pr
11823,edu
11780,virtd
11732,*.redis.cache
11646,*.geo.redis.cache
11633,db
11543,corp
11535,*.1.oca
11496,video
11484,service
11456,cp
11346,k8s
11329,lp
11323,s
11142,backup
11136,*.us3
11120,ui
11117,c1
11063,data
11037,jobs
11020,www.store
10887,s1
10831,westeurope
10735,*.us2
10721,ar
10677,catalog
10677,loja
10451,people
10420,*.mail
10353,download
10347,pl
10290,pop3
10227,cicd
10217,builder
10187,*.eu
10167,client
10119,*.blog.office
10101,*.admin-eu
10078,mcasino
10041,services
10004,*.office
9929,metricsclient
9874,photos
9864,painel
9849,v2
9848,erp
9844,operations
9813,www.old
9752,e2e
9746,sitechecklist
9728,*.admin-us
9722,owa
9680,lab
9583,dev2
9582,eu-west-1
9533,hosting
9529,cart
9444,projects
9411,t
9349,dan
9232,sip
9223,internal
9213,grafana
9197,at
9067,fna
8986,www.cloud
8983,*.admin-us2
8979,portfolio
8894,search
8891,host
8863,public
8815,gov
8798,newsletter
8754,billing
8741,bot
8740,c
8712,*.eu2
8707,test2
8702,mbox
8695,www.forum
8690,testonly
8687,web01
8686,gallery
8616,mailadmin
8600,secretstore
8599,testonly.secretstore
8575,infra
8557,web04
8509,events
8467,training
8442,www.crm
8356,vps
8342,2
8335,link
8297,develop
8277,ingress
8221,analytics
8141,ufn
8116,sql
8092,owncloud
8069,moodle
8063,jenkins
7959,www.support
7957,direct
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7908,helpdesk
7868,connect
7844,cs
7791,ci
7753,pma
7745,website
7729,id
7708,c3
7695,d
7664,sms
7652,mta-sts
7641,web03
7639,ap-southeast-2
7556,gmb
7540,c2
7518,si
7518,eastus1-a
7494,apjdemo
7490,plex
7419,tv
7398,gtr
7316,sg
7293,mboss
7284,promo
7225,sd2
7217,poczta
7203,temp
7190,booking
7160,test1
7131,backend
7124,hosts
7121,mail.mail
7119,az
7094,pro
7069,teste
7068,marketing
7052,2019
7048,comune
7045,jira
7039,w
7035,manage
7035,www.en
7031,m200c381
7023,*.blog.painel
7005,tw
6933,learn
6924,forms
6903,e
6867,westeurope1-a
6864,nas
6859,vpce
6856,music
6824,tienda
6778,atlas-test
6769,server1
6768,web05
6744,keyvault
6693,landing
6686,samlspsso
6681,hana
6665,forums
6645,dev1
6632,io
6606,code
6601,community
6567,Tenant
6565,tr
6560,alpha
6515,gateway
6511,Tenant.geneva.keyvault.redis.cache
6506,us-east
6488,correo
6375,dl
6374,www.portal
6340,b2b
6315,meet
6273,cdo
6236,ad
6232,proxy
6207,monitor
6190,box
6187,hr
6177,respond
6154,update
6154,production
6140,dev-aws
6125,secondary
6122,survey
6115,design
6109,ms
6109,*.us-west-2.es
6104,web02
6096,travel
6091,canary
6059,fast
6050,p1
6043,next
6032,local
6028,pay
6025,2018
6023,private
6018,eng
5992,www.wp
5979,www.email
5978,docker
5956,www.mail.mail
5951,unifi
5947,school
5934,ws
5918,www.staging1
5904,archive
5892,traefik
5888,3
5855,master
5849,exchange
5831,us-2
5831,microsoft
5817,v1
5806,sales
5793,lms
5760,content
5750,zeus
5740,academy
5729,ch
5718,be
5695,event
5690,drive
5664,ro
5655,social
5654,consul
5649,se
5634,ml
5627,cfnlaunchpadcanarytest
5625,qq
5613,no
5606,elearning
5604,*.admin
5587,b
5582,business
5576,ip
5489,gmnconfirmacion
5479,photo
5472,order
5456,newsite
5422,consent
5420,www.staging2
5418,vip
5396,piwik
5385,portainer
5375,express
5365,vinz
5365,*.us-east-1.es
5363,cz
5356,member
5348,hub
5322,eu-2
5317,www.web
5306,ax
5301,www1
5272,careers
5239,gw
5215,h
5214,upload
5204,cb-gclb-test-prod
5167,srv
5166,nc
5159,alt
5150,www.media
5140,books
5117,accounts
5109,www.server
5091,*.consent
5074,qualitylearning
5063,monitoring
5057,review
5052,pos
5041,share
5023,book
5016,staging3
4992,tracking
4992,card
4991,redmine
4989,ads
4987,demo2
4986,ipv4
4970,partner
4969,ns1
4969,metricsclient.geneva.core
4962,project
4955,build
4952,me
4949,staff
4932,mkt
4928,ssladmin2
4918,sistema
4890,hs1
4888,hu
4878,library
4875,ww
4873,www.sitechecklist
4853,tickets
4845,demo1
4840,chatbot
4831,platform
4826,hs3
4824,hs2
4823,doc
4802,acc
4781,eu-central-1
4780,x
4744,digital
4695,work
4692,ie
4670,zh
4656,neu
4638,shoot
4638,courses
4631,get
4581,vault
4572,developer
4560,rs2
4547,prueba
4526,k8s-hana
4525,us-east-2
4505,northcentralus
4490,woodpecker
4487,server2
4479,mg
4476,prometheus
4468,test-5.staging
4462,www.wiki
4442,publish
4436,track
4430,kibana
4425,test-3.staging
4394,cert
4394,v6
4392,www.secure
4369,test-4.staging
4350,tech
4344,2017
4344,4
4342,test-3.staging.us-e
4331,push
4311,facebook
4305,barny
4304,cc
4301,play
4299,ww7
4299,test-2.staging
4296,eastus
4293,test-1.staging
4270,hds-devb.dev
4270,hds-devb
4268,cl
4266,about
