# Generated 2018-01-13 06:00:10.414117
count,subdomain
26767002,*
11249193,www
2019232,mail
1298727,webdisk
1268108,webmail
1207668,cpanel
530353,autodiscover
74480,dev
60211,m
57868,test
56935,blog
42626,api
41924,shop
37888,whm
36059,mdp
35287,admin
29502,staging
28094,com
26786,cloud
25089,demo
23246,app
22446,smtp
22020,tls
18959,mbox12
17366,cdn
17158,support
17012,ftp
16226,beta
15308,forum
15094,secure
14461,en
13419,imap
13263,new
13192,www.blog
12979,static
12848,store
12573,eu
12025,mobile
11881,www.test
10538,news
10431,stage
10418,git
10382,wiki
10263,status
10212,server
9826,wp
9737,fr
9395,portal
9307,pop
9048,www.dev
8698,my
8697,sandbox
8453,web
8213,qa
8193,remote
8035,pop3
7659,sni
7656,www.shop
7411,home
7345,members
7288,de
7270,www.mail
7253,love
7036,crm
6768,fna
6477,media
6289,mgames
6211,us
6196,es
6150,ru
6142,sexy
6135,poczta
6132,gameflex
6055,liveupdate
6046,info
5989,mds
5963,autoconfig
5904,intranet
5804,apps
5790,uk
5787,files
5726,stats
5636,old
5552,gay
5494,www.m
5493,gitlab
5488,img
5360,chat
5332,login
5306,jp
5123,cms
5119,images
5040,email
4989,int
4906,prod
4840,piwik
4780,vpn
4752,preview
4742,office
4658,data
4651,owncloud
4627,www2
4450,www.demo
4431,unrevoked
4403,v2
4292,bot
4201,docs
4176,uat
4137,preprod
3950,auth
3942,cn
3910,mysql
3909,s
3906,amp
3901,site
3839,live
3762,pt
3712,help
3711,www.forum
3620,www.webmail
3613,host
3602,services
3590,dashboard
3586,cp
3572,co
3561,sdp
3540,sip
3524,go
3523,a
3498,www.new
3463,dms
3413,clients
3413,ssl
3410,aws
3390,s1
3337,nextcloud
3324,at
3302,hosting
3301,it
3301,jobs
3279,content
3276,client
3235,owa
3231,video
3221,ipv6
3221,vinz
3200,tw
3097,analytics
3097,www.cloud
3089,download
3082,i
3070,jenkins
3052,stg
3029,ag
2989,org
2987,panel
2975,dispatcher
2947,testing
2931,staging1
2930,fcell
2926,service
2922,staticmaps
2921,wats
2917,www.store
2899,net
2879,www.admin
2833,www.server
2821,www.news
2776,c
2705,dl
2703,push
2698,events
2695,ci
2688,vps
2640,www.wp
2629,phpmyadmin
2612,wordpress
2608,plex
2594,mx
2584,www.beta
2570,sites
2563,assets
2561,online
2557,www.staging
2552,projects
2538,stanchion-e9ab536-1512074607
2531,www.app
2505,ads
2500,redirector
2492,nl
2484,gallery
2483,virtd
2476,nas
2460,registry
2443,community
2429,redmine
