# Generated 2021-08-11 12:13:06.994069
count,subdomain
30947888,www
11681509,*
6958923,mail
5368167,webmail
5020131,cpanel
5003218,webdisk
2812375,autodiscover
1985417,sni
1546109,cpcontacts
1546104,cpcalendars
489094,com
422493,dev
375634,test
345396,staging
328136,blog
264311,m
260254,mesh
209247,shop
190492,demo
184579,api
171738,vpn
129807,whm
128256,store
120257,admin
114414,database
107308,app
106396,ftp
106129,ftl
105121,smtp
103449,storage
94524,cloud
91481,old
86832,tls
86197,magento
84719,es
81473,azurecertificateservice
78297,en
77872,bastion
76884,pop
76456,ipv6
75216,azure
73868,web
73366,eu
71751,prod
71097,us
66275,beta
62485,new
58342,ap
58078,gcp
56912,1
52679,support
52600,us3
51858,org
50934,cloudapp
50609,www.test
48772,us2
47921,secure
47238,core
47236,containers
46998,stage
46271,www.dev
45832,cdn
45660,p
44741,eu2
44731,kafka
44620,wp
44486,br
42798,crm
42616,admin-eu
42421,admin-us
42336,net
41796,portal
41688,office
40882,admin-us2
40429,co
39872,www.blog
38565,us-east-1
38472,mobile
38355,multidomain-prober
37540,forum
37169,multisan
37123,media
37025,worker
36565,cache
36075,stg
35876,de
35734,redis
35463,in
34870,fr
34770,jp
33926,*.1
33306,au
33262,sandbox
33135,redirect
33080,my
33059,wordpress
32654,uk
32326,imap
31806,wap
30912,autoconfig
30843,static
30745,gtr-dev
30696,wiki
30374,acmeproxy-md
30203,www.mail
30035,hanacloud
29307,status
28427,aws
28386,ctn
28048,apps
27566,www.shop
27246,us-west-2
26882,email
26784,qa
26418,admin-eu2
26214,mdp
26156,admin-us3
26135,server
26115,git
25872,r
25653,a
25515,atlas
25432,home
25067,info
24790,usdemo
24643,s3
24368,www.demo
24171,testing
23955,direct
23929,news
23172,us-w
22723,ssl
22536,account
22450,remote
22430,us-e
22429,magento2
22127,preview
21794,test-5
21767,cms
21643,postgres
21587,test-3
21440,hostmaster
21370,test-4
21307,anycast
21307,test-1
21299,*.r
21295,test-2
21208,*.prod.ftl
21208,*.ftl
21208,anycast.ftl
21208,*.staging.ftl
21193,chat
20829,mx
20673,go
20641,preprod
20556,ba
20421,mgames
20408,gameflex
20323,it
20109,ww1
20065,www.m
19913,ru
19883,login
19801,cloudax
19720,liveupdate
19555,*.blog
19455,loadtesting
19146,site
19113,nl
19088,*.ba
18982,www.new
18900,gitlab
18778,scep
18472,control
18451,scm
18399,files
18345,www.staging
18276,dashboard
18192,sites
18187,le
18136,file
17961,docs
17804,c4
17710,vpce
17699,help
17453,uat
17358,img
17253,us-south
17011,blob
16973,live
16747,geneva
16701,phpmyadmin
16650,intranet
16390,mysql
16237,ss
16165,gts
16097,ww25
16076,dal09
16038,int
16013,www.beta
15824,members
15800,westus2
15796,geo
15724,table
15682,st
15649,stats
15647,queue
15536,nextcloud
15390,ca
15193,tools
14981,azurewebsites
14949,www2
14926,www.app
14880,trakal
14645,clients
14562,staging2
14389,*.redis.cache
14294,staging1
14292,online
14292,*.geo.redis.cache
14095,auth
14081,assets
14002,mds
13825,www.webmail
13786,sunshop
13749,cn
13526,pt
13500,acmeproxy-md-dev
13453,dfs
13450,panel
13429,*.www
13402,i
13200,www.admin
13126,oca
13074,pr
12924,eu-west-1
12912,edu
12880,registry
12848,c1
12772,*.1.oca
12736,www.api
12690,db
12583,pages
12536,corp
12478,data
12462,development
12450,lp
12373,backup
12372,v2
12364,images
12298,ui
12261,service
12205,k8s
12113,video
12099,s
12096,cp
11986,deb-web-api
11942,*.us
11846,www.store
11829,virtd
11771,westeurope
11643,jobs
11501,ar
11449,s1
11409,pop3
11363,owa
11324,pl
11220,operations
11205,painel
11188,loja
11180,*.mail
11141,*.us3
11135,*.blog.office
11033,*.office
10987,dan
10969,catalog
10920,people
10897,builder
10879,cicd
10843,download
10823,client
10736,*.us2
10659,www.old
10657,fna
10628,services
10593,ufn
10515,erp
10368,photos
10195,*.eu
10129,dev2
10125,lab
10102,*.admin-eu
10091,mcasino
10057,e2e
10031,projects
9978,internal
9971,public
9961,grafana
9931,hosting
9931,metricsclient
9927,ml
9920,t
9830,cart
9818,sql
9785,gov
9762,ingress
9746,sitechecklist
9729,*.admin-us
9703,at
9549,sip
9500,www.cloud
9494,ap-southeast-2
9482,portfolio
9467,newsletter
9452,infra
9443,host
9419,c
9402,mbox
9308,search
9237,link
9222,test2
9189,c3
9183,gallery
9149,mailadmin
9115,cs
9099,billing
9097,mta-sts
9063,events
9046,bot
9036,www.forum
9019,training
9013,web01
8986,*.admin-us2
8981,c2
8936,testonly
8934,www.crm
8903,2
8902,vps
8850,pma
8846,secretstore
8845,testonly.secretstore
8744,develop
8741,web04
8720,*.eu2
8699,*.us-west-2.es
8667,analytics
8600,jenkins
8579,canary
8530,moodle
8511,owncloud
8495,id
8461,hana
8432,gtr
8373,dev-aws
8358,www.support
8342,helpdesk
8326,ssladmin2
8309,ci
8303,d
8292,temp
8260,connect
8198,website
8194,eastus1-a
8160,sms
8039,*.blog.painel
7999,apjdemo
7987,si
7981,w
7943,plex
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7886,web03
7873,gateway
7856,comune
7829,tv
7795,us-east-2
7791,promo
7776,az
7697,booking
7687,2019
7674,mboss
7639,backend
7625,gmb
7625,us-east
7609,marketing
7528,sg
7527,poczta
7525,forms
7521,atlas-test
7520,test1
7514,hosts
7492,pro
7467,jira
7428,m200c381
7427,learn
7416,manage
7410,mail.mail
7399,tw
