# Generated 2018-06-20 18:00:01.442086
count,subdomain
58934362,*
23757878,www
4212883,mail
2688344,webmail
2655001,webdisk
2519244,cpanel
1090419,autodiscover
190970,dev
137647,test
132739,m
122217,blog
97444,api
95644,shop
79494,whm
76887,admin
74372,staging
74316,mdp
72358,com
64736,sni
61192,cloud
59773,demo
53057,smtp
51996,app
46592,mobile
45733,new
44415,tls
43234,support
41410,ftp
38316,beta
36908,cdn
35200,multidomain-prober
33505,secure
33366,mgames
33158,gameflex
32884,liveupdate
31906,forum
31585,qa
31500,imap
29716,en
29716,static
29358,www.test
29297,www.blog
28785,store
27664,wp
27517,status
25804,eu
25252,git
24152,server
23715,wiki
23576,ftl
23383,remote
23263,mbox12
23227,stage
22960,news
22587,pop
22515,www.dev
22097,portal
21486,sandbox
21483,web
20296,fr
19216,love
19155,pop3
18337,my
17891,crm
17677,www.shop
17631,members
17369,1
17362,www.mail
16730,media
16598,de
16554,vpn
16532,home
16210,prod
15976,autoconfig
15914,sexy
15550,us
15370,core
15162,p
15140,gay
14825,poczta
14809,info
14696,aws
14350,office
14281,apps
13965,old
13253,uk
13088,mds
12882,stats
12876,sip
12853,ipv6
12832,ccpjr
12726,gitlab
12680,intranet
12654,ru
12647,letest
12620,files
12506,www.m
12488,es
12304,chat
12029,img
