# Generated 2021-01-12 10:10:58.092398
count,subdomain
27470311,www
10169293,*
6344959,mail
4906973,webmail
4604483,cpanel
4592603,webdisk
2568970,autodiscover
1839659,sni
1150082,cpcontacts
1150033,cpcalendars
411237,com
346810,dev
314817,test
267842,staging
235041,m
215829,blog
167514,shop
153341,mesh
152747,api
149387,vpn
147459,demo
119564,whm
99296,admin
97240,store
93736,ftl
90087,app
89405,storage
83645,ftp
82921,database
79892,cloud
77028,tls
76321,smtp
67211,ipv6
63213,web
63160,eu
62733,old
62212,en
62160,magento
61487,us
60692,azurecertificateservice
59503,beta
58180,prod
53512,pop
52985,new
51226,es
50496,azure
47564,1
45962,us3
45388,gcp
45058,support
43647,www.test
43166,org
42064,us2
41957,core
40480,ap
39802,www.dev
39428,cdn
39205,stage
38355,multidomain-prober
38159,wp
38079,eu2
37945,bastion
37930,containers
37870,p
36557,secure
36544,cloudapp
36520,crm
36020,admin-eu
36015,mobile
35825,admin-us
35468,www.blog
35149,br
35084,net
34994,portal
34791,office
34285,admin-us2
34277,co
33720,forum
33113,in
31255,worker
30370,acmeproxy-md
30221,media
29804,wap
29512,kafka
29337,de
28993,*.1
28501,stg
28378,wordpress
28232,au
28139,fr
27979,sandbox
27834,redirect
27523,uk
27132,static
27076,wiki
26798,my
26572,www.mail
26171,mdp
26056,jp
25999,imap
