# Generated 2020-09-18 13:09:53.093569
count,subdomain
24850548,www
9302529,*
5816669,mail
4496429,webmail
4227557,cpanel
4219490,webdisk
2334352,autodiscover
1781300,sni
790560,cpcontacts
790526,cpcalendars
371275,com
302709,dev
282806,test
216989,staging
215291,m
188248,blog
148369,shop
136810,vpn
130436,api
125986,demo
110397,whm
90067,mesh
88110,ftl
86524,admin
85617,store
78294,app
73727,storage
70536,database
69095,tls
68776,cloud
68279,ftp
61345,ipv6
59995,smtp
58218,eu
56940,us
54731,web
53859,magento
53191,beta
52538,old
52360,azurecertificateservice
51092,en
49809,prod
46201,new
43145,us3
42533,1
39832,pop
39386,org
39188,us2
39039,support
38556,www.test
38355,multidomain-prober
37896,es
37155,core
35619,p
35470,www.dev
35251,eu2
34919,cdn
34680,stage
34432,mobile
34154,wp
33199,admin-eu
33114,admin-us
32425,secure
32076,www.blog
32038,gcp
31873,net
31627,crm
31458,in
31435,admin-us2
30800,forum
30591,co
30508,portal
30362,acmeproxy-md
29672,azure
29536,br
29374,office
29271,containers
28175,cloudapp
28039,wap
27735,ap
26566,*.1
26157,mdp
25931,worker
25783,wordpress
25401,redirect
25105,de
24879,media
24582,uk
24313,wiki
24164,static
24129,www.mail
23734,fr
23041,au
22784,stg
22625,imap
21791,sandbox
21485,kafka
21462,my
21190,www.shop
21172,jp
