# Generated 2018-01-24 12:00:01.991705
count,subdomain
30951253,*
12922215,www
2258785,mail
1434580,webdisk
1413541,webmail
1337985,cpanel
589585,autodiscover
89878,dev
67872,m
67262,test
64913,blog
50999,api
48762,shop
43562,mdp
42106,whm
39998,admin
35261,staging
32527,com
32037,cloud
29512,demo
27316,smtp
27230,app
26590,tls
21854,support
20823,mbox12
20512,ftp
19728,cdn
19078,secure
18902,beta
17058,forum
16703,imap
16477,new
16387,en
15086,static
14844,www.blog
14695,mobile
14473,store
14437,eu
13699,server
13644,remote
13543,www.test
12549,git
12329,wiki
12245,stage
11757,status
11637,pop
11600,news
11459,sandbox
11433,portal
11118,fr
10832,wp
10549,www.dev
10197,pop3
10095,my
9949,www.mail
9833,web
9735,members
9298,qa
8756,www.shop
8697,home
8521,crm
8335,sni
8269,de
7919,mgames
7864,love
7762,gameflex
7714,mds
7692,media
7626,liveupdate
7490,poczta
7439,autoconfig
7355,us
7020,uk
6994,sip
6949,es
6944,apps
6902,info
6896,stats
6874,vpn
6864,intranet
6856,ru
6810,fna
6801,sexy
6694,files
6636,old
6630,office
6532,gitlab
6298,img
6274,www.m
6211,chat
6197,login
6070,images
6001,email
5980,jp
5970,cms
5930,gay
5788,prod
5648,piwik
5589,preview
5496,int
