# Generated 2020-10-22 22:11:48.871210
count,subdomain
25686066,www
9562110,*
5989660,mail
4632440,webmail
4353053,cpanel
4343986,webdisk
2408624,autodiscover
1797732,sni
910637,cpcontacts
910573,cpcalendars
380732,com
318084,dev
292295,test
230575,staging
222239,m
196435,blog
154156,shop
140408,vpn
137935,api
132681,demo
113529,whm
105190,mesh
90680,admin
90117,ftl
88737,store
82430,app
79108,storage
74949,database
72898,ftp
72154,cloud
71855,tls
66187,smtp
63603,ipv6
59217,eu
58134,us
58063,web
56092,magento
55474,azurecertificateservice
55398,old
55092,beta
54846,en
52624,prod
48466,new
45302,pop
44013,1
43688,us3
41298,es
40833,support
40078,www.test
40036,org
39764,us2
39337,core
38355,multidomain-prober
36776,www.dev
36600,gcp
36334,p
36207,stage
36199,cdn
36105,azure
35794,eu2
35336,wp
34940,mobile
33757,admin-eu
33580,secure
33560,admin-us
33122,crm
33095,www.blog
32522,cloudapp
32474,net
32359,containers
32025,admin-us2
31983,in
31939,portal
31658,forum
31472,co
31183,br
31159,office
30971,ap
30362,acmeproxy-md
28610,wap
27734,worker
27312,*.1
26847,media
26496,wordpress
26274,de
26199,redirect
26163,mdp
25434,uk
25209,wiki
25125,static
25064,fr
24818,stg
24812,www.mail
23878,sandbox
23627,kafka
23555,au
23412,imap
23277,my
23272,bastion
22354,status
