# Generated 2019-10-02 02:23:54.032213
count,subdomain
13267802,www
5692416,*
3116286,mail
2352923,webmail
2214949,cpanel
2212985,webdisk
1183952,autodiscover
757904,sni
163590,test
131909,dev
119073,com
118729,m
94232,blog
81337,vpn
78851,staging
67699,shop
60441,api
60392,whm
55042,ftl
53225,demo
42524,admin
41220,storage
40449,tls
35772,app
34967,store
34256,database
32828,beta
32550,ipv6
30980,cloud
28102,web
26623,ftp
25200,multidomain-prober
24210,prod
23942,smtp
23445,1
22965,mobile
22896,new
20746,core
19813,secure
19594,p
19580,support
19538,www.test
19200,acmeproxy-md
18672,magento
18211,wp
18094,us
17975,www.dev
17772,cdn
17692,eu
17150,wap
17050,mdp
16903,old
16821,www.blog
16771,forum
16510,en
16129,stage
15707,*.1
15661,azurecertificateservice
15439,in
15343,crm
15300,gameflex
15297,mgames
15158,liveupdate
15004,portal
14809,redirect
14416,worker
14336,wordpress
13355,www.mail
13247,ssl
12921,pop
12894,static
12545,r
11495,org
11364,imap
11105,wiki
11060,www.shop
11038,anycast
11031,*.r
11000,*.prod.ftl
11000,*.ftl
11000,anycast.ftl
11000,*.staging.ftl
10931,es
10625,sandbox
10555,qa
10545,media
10505,git
10440,co
10373,net
10161,us3
10143,www.beta
10099,my
10017,de
9941,www.m
9889,home
9746,sitechecklist
9588,news
9581,server
9519,email
9489,preview
