# Generated 2018-05-24 09:00:02.042127
count,subdomain
52473409,*
20202916,www
3466241,mail
2211622,webmail
2208851,webdisk
2078983,cpanel
896588,autodiscover
161241,dev
113322,test
104693,m
104118,blog
82794,api
79949,shop
66296,whm
66190,mdp
65571,admin
62971,staging
60130,com
52220,cloud
49341,demo
45794,smtp
44213,app
40407,tls
39845,new
37309,mobile
37036,support
35580,ftp
33093,sni
32372,beta
31659,cdn
29609,secure
28616,qa
28268,imap
27279,forum
27200,multidomain-prober
26313,mgames
26106,gameflex
25862,liveupdate
25440,static
25325,en
24433,www.blog
24145,store
23746,wp
23631,www.test
23193,mbox12
21861,eu
21406,git
21158,status
20934,server
20529,remote
20259,wiki
19933,stage
19832,news
19176,pop
18675,ftl
18438,portal
17971,www.dev
17892,fr
17698,pop3
17515,love
17499,sandbox
16327,web
15868,members
15643,my
15017,sexy
14615,www.mail
14529,crm
14518,www.shop
14235,de
14168,home
14139,gay
14063,1
13622,poczta
13505,prod
13302,autoconfig
13099,info
13068,media
13066,mds
12922,us
12752,ccpjr
12635,letest
12208,vpn
11865,apps
11676,office
11437,old
11381,uk
11162,sip
10977,stats
10896,ru
10842,es
10785,gitlab
10726,intranet
10645,files
10377,chat
10325,img
10063,www.m
10055,aws
9989,login
9714,cms
9662,email
