# Generated 2019-09-03 00:45:49.720721
count,subdomain
12045894,www
5281731,*
2859719,mail
2160737,webmail
2035805,cpanel
2034078,webdisk
1082549,autodiscover
661344,sni
151864,test
115749,dev
107876,m
106674,com
85304,blog
75125,vpn
69489,staging
59871,shop
55751,whm
54153,api
52250,ftl
46507,demo
40728,storage
38816,admin
38384,tls
31780,app
31353,database
30992,store
30668,beta
30013,ipv6
27715,cloud
26536,web
23289,ftp
22420,prod
22100,multidomain-prober
21934,1
21708,smtp
20781,new
20750,mobile
19909,core
18642,secure
17948,support
17728,www.test
17699,p
16800,acmeproxy-md
16362,wp
16274,www.dev
16184,cdn
16035,us
15914,magento
15560,wap
15439,eu
15383,forum
15335,www.blog
15139,mdp
14838,*.1
14828,en
14510,stage
14041,azurecertificateservice
13930,redirect
13768,gameflex
13765,mgames
13694,crm
13656,liveupdate
13602,in
13462,worker
13348,portal
13287,wordpress
12988,old
12911,ssl
12234,www.mail
11871,r
11720,static
11524,pop
10640,imap
10479,anycast
10470,*.r
10442,*.prod.ftl
10442,*.ftl
10442,anycast.ftl
10442,*.staging.ftl
10243,org
10145,www.shop
10131,wiki
9753,www.beta
9740,sandbox
9562,git
9480,media
9425,es
9329,qa
9195,www.m
9185,co
9180,sitechecklist
9134,my
9112,net
9035,home
8978,de
8759,news
8688,br
8659,server
8609,us3
8596,email
