# Generated 2018-05-12 10:00:02.134262
count,subdomain
49551122,*
18318057,www
3111290,mail
1972429,webdisk
1959061,webmail
1846659,cpanel
806056,autodiscover
143890,dev
101432,test
95041,m
94401,blog
74842,api
72445,shop
60483,mdp
59127,admin
58793,whm
56969,staging
53267,com
47096,cloud
44007,demo
40773,smtp
40030,app
36955,new
36730,tls
32889,support
31322,ftp
30880,mobile
28987,cdn
28709,beta
26913,qa
26238,secure
25098,forum
25037,imap
23127,en
23043,mbox12
22955,static
21873,store
21870,www.blog
21600,multidomain-prober
21548,wp
20971,mgames
20846,www.test
20780,gameflex
20607,liveupdate
20163,status
19865,eu
19517,sni
19243,remote
19238,git
19038,server
18438,wiki
18362,stage
18018,news
17061,ftl
16887,pop
16594,portal
16546,fr
15865,www.dev
15814,love
15609,sandbox
15335,pop3
14652,web
14330,my
13596,sexy
13479,members
13296,www.mail
13058,mds
12934,www.shop
12903,de
12829,home
12746,crm
12734,1
12720,ccpjr
12634,letest
12199,prod
12166,info
12105,gay
11868,poczta
11472,us
11415,media
11354,autoconfig
10746,apps
10590,sip
10549,office
10227,uk
10074,vpn
9928,es
9917,stats
9901,old
9878,intranet
9840,ru
9784,gitlab
9686,files
9479,img
9306,chat
9062,login
8946,www.m
8705,images
8680,cms
8650,email
