# Generated 2019-09-24 04:56:32.465627
count,subdomain
12913531,www
5584471,*
3042249,mail
2291847,webmail
2157740,cpanel
2155824,webdisk
1146664,autodiscover
725862,sni
160918,test
128408,dev
116345,com
115785,m
92098,blog
79371,vpn
76892,staging
66072,shop
58955,whm
58531,api
54307,ftl
52117,demo
41390,admin
41004,storage
39832,tls
34508,app
34451,store
33430,database
32302,beta
31996,ipv6
29879,cloud
27608,web
25902,ftp
24000,multidomain-prober
23666,prod
23362,smtp
22965,1
22749,mobile
22301,new
20452,core
19487,secure
19118,support
19115,www.test
19052,p
18700,acmeproxy-md
18502,magento
17776,wp
17654,us
17569,www.dev
17313,cdn
17184,eu
16687,wap
16611,old
16543,mdp
16467,www.blog
16393,forum
15989,en
15657,stage
15439,*.1
15289,gameflex
15286,mgames
15155,azurecertificateservice
15149,liveupdate
15001,in
14921,crm
14558,redirect
14520,portal
14137,worker
14112,wordpress
13151,ssl
13117,www.mail
12557,pop
12494,static
12362,r
11240,org
11172,imap
10891,anycast
10884,*.r
10864,wiki
10853,*.prod.ftl
10853,*.ftl
10853,anycast.ftl
10853,*.staging.ftl
10818,www.shop
10555,es
10356,sandbox
10207,git
10172,co
10130,media
10066,www.beta
10048,net
9847,qa
9827,us3
9788,my
9766,www.m
9733,de
9693,home
9666,sitechecklist
9334,email
9325,news
9300,server
9157,chat
