# Generated 2019-10-12 09:00:23.298753
count,subdomain
13697845,www
5791617,*
3219604,mail
2437837,webmail
2295005,cpanel
2293006,webdisk
1231689,autodiscover
790900,sni
168165,test
137452,dev
125855,com
122636,m
97627,blog
83437,vpn
82800,staging
70469,shop
62319,api
62166,whm
56952,ftl
56127,demo
43953,admin
41799,storage
40965,tls
36889,app
36788,store
34904,database
33471,beta
33255,ipv6
32159,cloud
28741,web
27468,ftp
25800,multidomain-prober
25243,prod
24823,smtp
24194,1
23510,new
23192,mobile
20949,core
20518,p
20364,magento
20219,secure
20183,www.test
20166,support
19800,acmeproxy-md
18724,wp
18675,us
18575,old
18485,www.dev
18329,eu
18277,cdn
17656,mdp
17642,wap
17391,www.blog
17276,forum
17215,en
16837,in
16604,stage
16397,azurecertificateservice
16154,*.1
15925,crm
15508,portal
15321,gameflex
15318,mgames
15166,liveupdate
15158,redirect
14822,wordpress
14676,worker
13694,www.mail
13416,ssl
13407,pop
13304,static
12968,r
12084,org
11619,imap
11444,wiki
11420,anycast
11415,*.r
11381,*.prod.ftl
11381,*.ftl
11381,anycast.ftl
11381,*.staging.ftl
11371,www.shop
11359,es
10980,co
10950,sandbox
10902,media
10895,net
10790,qa
10785,git
10669,us3
10469,my
10419,de
10331,preview
10264,www.beta
10178,home
10154,www.m
9972,news
9848,server
9839,email
9746,sitechecklist
