# Generated 2021-06-13 06:10:36.275857
count,subdomain
30090161,www
11213027,*
6840855,mail
5282258,webmail
4945623,cpanel
4929786,webdisk
2769032,autodiscover
1920873,sni
1475353,cpcontacts
1475255,cpcalendars
470216,com
403738,dev
360503,test
327530,staging
299292,blog
257785,m
236517,mesh
198582,shop
179939,demo
176432,api
165150,vpn
127885,whm
120844,store
115302,admin
103235,app
102270,storage
102022,ftl
101145,database
100277,ftp
99116,smtp
90897,cloud
84219,old
84087,tls
80247,magento
74830,azurecertificateservice
74747,ipv6
74463,en
72089,web
71882,pop
70702,es
70520,eu
68640,us
68423,azure
68276,prod
66875,bastion
64678,beta
60513,new
55716,gcp
54539,ap
54084,1
50862,support
50856,us3
49563,org
48799,www.test
47011,us2
46556,cloudapp
45679,core
45286,stage
45040,containers
44728,secure
44681,www.dev
44300,cdn
43175,wp
42982,eu2
42882,p
42223,br
41402,crm
40895,admin-eu
40700,admin-us
40305,net
40226,portal
39718,kafka
39545,office
39158,admin-us2
38848,co
38767,www.blog
38355,multidomain-prober
37883,mobile
36583,forum
35563,media
34901,worker
34898,in
34859,multisan
34618,stg
34372,de
33275,fr
32775,jp
32774,us-east-1
32672,au
32648,cache
32338,*.1
32229,sandbox
32026,redirect
32014,wordpress
31890,my
31838,redis
31344,wap
31304,uk
30900,imap
30374,acmeproxy-md
