# Generated 2018-08-24 14:00:08.976905
count,subdomain
63545321,*
26745644,www
4896641,mail
3062822,webmail
3008505,webdisk
2870462,cpanel
1232603,autodiscover
213493,dev
156921,test
151954,m
139365,blog
107799,api
105770,shop
91577,staging
90566,whm
85733,admin
83250,com
81360,sni
79924,mdp
70820,demo
68353,ftl
67478,cloud
58472,smtp
57776,app
50448,new
48930,mobile
48793,support
48680,tls
46280,ftp
43183,beta
40800,multidomain-prober
40506,cdn
36338,secure
35452,forum
34496,imap
34452,www.test
34039,mgames
33831,gameflex
33802,www.blog
33549,liveupdate
33155,en
33097,qa
33083,static
33037,status
32633,store
31288,wp
28515,1
28221,eu
28031,git
26515,prod
26339,www.dev
26274,wiki
26124,news
26095,server
25613,stage
25118,pop
25079,portal
25062,remote
24556,web
24061,sandbox
23661,mbox12
22100,fr
20982,pop3
20431,crm
20228,my
20155,www.shop
20039,vpn
20029,www.mail
19676,p
19520,members
19383,love
18929,*.1
18767,media
18342,home
18123,de
17918,autoconfig
17902,us
17666,core
17606,info
16442,r
16422,poczta
16282,old
16210,apps
16073,office
15941,sexy
15917,aws
15158,gay
14793,uk
14768,www.m
14565,ipv6
14299,email
14178,stats
14063,intranet
14059,files
14042,gitlab
14018,ru
13942,sip
13802,anycast
13683,es
13674,*.r
