# Generated 2020-01-12 02:57:47.795325
count,subdomain
16682323,www
6619629,*
3891190,mail
2966063,webmail
2788940,cpanel
2786183,webdisk
1513769,autodiscover
1032540,sni
198208,test
172808,dev
159489,com
151512,m
120208,blog
103655,staging
97143,vpn
94352,shop
77014,api
74320,whm
74153,demo
64473,ftl
55268,store
54593,admin
47668,tls
46351,app
46158,storage
41827,database
39860,cloud
39300,ipv6
38523,beta
34895,ftp
33064,web
32701,azurecertificateservice
32692,magento
32300,multidomain-prober
31210,smtp
29908,prod
29678,mobile
29225,new
28648,1
28173,old
25165,p
24961,support
24900,acmeproxy-md
24845,www.test
24205,core
23649,eu
23618,us
23337,wp
22997,secure
22899,en
22765,mdp
22519,www.dev
22176,cdn
21329,www.blog
21248,in
21094,forum
20903,wap
20812,stage
20152,gameflex
20151,mgames
19688,liveupdate
19635,crm
19137,portal
18608,*.1
18353,wordpress
17403,redirect
17351,pop
17053,worker
17033,wiki
16179,www.mail
16123,static
15428,es
14996,org
14842,r
14425,ssl
14398,office
14221,co
14195,imap
14042,net
13846,us3
13841,www.shop
13712,media
13251,de
13161,qa
13084,git
13075,my
12949,sandbox
12927,anycast
12923,*.r
12884,*.prod.ftl
12884,*.ftl
12884,anycast.ftl
12884,*.staging.ftl
12559,home
12355,email
12161,fr
12129,www.m
12050,news
11991,server
11828,us2
