# Generated 2021-07-02 09:11:00.933756
count,subdomain
30374437,www
11350229,*
6882584,mail
5313515,webmail
4972895,cpanel
4956693,webdisk
2784655,autodiscover
1941007,sni
1501005,cpcontacts
1500933,cpcalendars
475138,com
409547,dev
365634,test
333516,staging
310508,blog
260229,m
246136,mesh
201817,shop
183427,demo
178686,api
167693,vpn
128502,whm
123141,store
116897,admin
104751,database
104707,app
103048,ftl
102633,storage
102152,ftp
100506,smtp
91915,cloud
86181,old
84871,tls
82112,magento
76740,azurecertificateservice
76001,en
75319,ipv6
73654,es
72972,pop
72651,web
71228,eu
70798,bastion
70581,azure
69359,us
69300,prod
65168,beta
61216,new
56750,gcp
55796,ap
54843,1
51482,support
51271,us3
50080,org
49394,www.test
47511,cloudapp
47425,us2
45986,core
45943,stage
45799,containers
45725,secure
45170,www.dev
44763,cdn
43651,wp
43451,p
43397,eu2
42917,br
41844,crm
41301,admin-eu
41106,admin-us
41003,kafka
40785,net
40714,portal
40387,office
39569,admin-us2
39253,co
39115,www.blog
38355,multidomain-prober
38085,mobile
36858,forum
35968,media
35519,multisan
35517,worker
35092,stg
35059,in
34872,de
34728,us-east-1
33810,fr
33407,jp
33280,cache
32829,au
32732,*.1
32501,sandbox
32465,redis
32435,my
32381,wordpress
32281,redirect
31638,uk
31470,wap
31247,imap
30374,acmeproxy-md
