# Generated 2018-01-11 13:00:01.318182
count,subdomain
26057310,*
11005645,www
1987713,mail
1281949,webdisk
1250653,webmail
1192004,cpanel
521700,autodiscover
72595,dev
58712,m
56550,test
55733,blog
41229,api
40588,shop
37414,whm
34855,mdp
34257,admin
28606,staging
27354,com
25920,cloud
24472,demo
22518,app
21826,smtp
21816,tls
18741,mbox12
16895,cdn
16454,support
16445,ftp
15796,beta
14998,forum
14201,en
13401,secure
13024,imap
12977,new
12891,www.blog
12545,static
12390,eu
12377,store
11755,mobile
11636,www.test
10321,news
10195,git
10133,wiki
10124,status
10020,stage
9657,wp
9450,fr
9092,pop
8858,portal
8837,www.dev
8456,sandbox
8354,my
8268,server
8141,web
7892,qa
7796,pop3
7596,sni
7315,www.shop
7257,home
7241,remote
7126,love
7115,de
7007,members
6797,crm
6734,fna
6475,www.mail
6284,media
6135,mgames
6132,gameflex
6132,sexy
6090,es
6075,ru
6055,liveupdate
6011,us
5982,mds
5931,poczta
5893,info
5791,autoconfig
5690,intranet
5620,uk
5543,stats
5535,gay
5530,files
5513,apps
5505,old
5396,gitlab
5377,www.m
5306,img
5242,chat
5222,jp
5071,login
5017,cms
4952,images
4930,int
4874,email
4747,piwik
4741,prod
4628,office
4527,owncloud
4511,data
4492,preview
