# Generated 2020-03-27 05:08:07.143068
count,subdomain
19769708,www
7582814,*
4658659,mail
3585739,webmail
3377314,cpanel
3373281,webdisk
1815808,autodiscover
1350397,sni
226071,test
211748,dev
208929,com
173881,m
167985,cpcontacts
167871,cpcalendars
141836,blog
125215,staging
115104,vpn
112874,shop
93893,api
90096,whm
89593,demo
75740,ftl
65778,admin
65631,store
57320,app
56293,tls
55381,storage
53083,database
49235,cloud
48669,ipv6
45412,ftp
43920,beta
43034,azurecertificateservice
39495,magento
38906,web
38355,multidomain-prober
37481,smtp
36516,prod
36011,old
34994,new
34711,1
34318,eu
33166,en
31431,mobile
31217,p
30993,us
29971,support
29514,www.test
28650,core
27745,acmeproxy-md
26984,wp
26842,www.dev
26714,cdn
26690,secure
26135,mdp
25627,in
25560,stage
25316,www.blog
24674,forum
23488,crm
23338,wap
23040,portal
22221,es
22182,*.1
21859,pop
20859,wordpress
20532,us3
20489,worker
20370,org
20244,gameflex
20243,mgames
19925,redirect
19705,liveupdate
19441,wiki
19205,www.mail
19099,office
18973,static
18293,net
18224,cloudapp
18069,co
17647,de
17479,r
17016,imap
16828,media
16578,us2
16368,www.shop
15824,fr
15802,my
15726,qa
15642,containers
15499,ssl
15439,sandbox
15237,git
15220,server
15192,anycast
15190,*.r
15137,*.prod.ftl
15137,*.ftl
15137,anycast.ftl
15137,*.staging.ftl
