# Generated 2021-05-06 00:15:31.455880
count,subdomain
29476446,www
10916170,*
6742669,mail
5209631,webmail
4881382,cpanel
4866229,webdisk
2736742,autodiscover
1887751,sni
1413875,cpcontacts
1413800,cpcalendars
454107,com
391903,dev
350793,test
314709,staging
274044,blog
251544,m
220654,mesh
191733,shop
173158,demo
170459,api
161049,vpn
126158,whm
115814,store
111483,admin
99658,ftl
99395,app
98298,storage
96258,ftp
95583,database
93462,smtp
88419,cloud
82624,tls
79702,old
76824,magento
73272,ipv6
71756,en
70232,web
69966,azurecertificateservice
68337,eu
67417,pop
66383,prod
66312,us
65216,es
64753,azure
63599,beta
59000,bastion
58983,new
54151,gcp
52199,1
49638,support
49348,us3
49002,ap
47785,org
47541,www.test
45495,us2
44989,core
43943,stage
43615,www.dev
43473,cloudapp
43441,containers
43217,cdn
42011,wp
41908,secure
41466,p
41464,eu2
40401,br
40396,crm
39390,admin-eu
39194,admin-us
38697,portal
38575,office
38366,net
38355,multidomain-prober
37956,www.blog
37654,admin-us2
37390,co
37281,mobile
37213,kafka
36018,forum
34460,in
34162,media
34024,worker
33399,stg
33173,de
32130,au
32061,fr
31546,sandbox
31405,*.1
31383,multisan
31193,redirect
31114,wordpress
31092,jp
31087,cache
30861,wap
30823,my
30370,acmeproxy-md
30356,uk
30308,redis
30103,us-east-1
29764,imap
