# Generated 2020-10-20 07:08:47.638354
count,subdomain
25630537,www
9540452,*
5977288,mail
4622492,webmail
4343909,cpanel
4334903,webdisk
2403281,autodiscover
1796578,sni
901879,cpcontacts
901817,cpcalendars
379936,com
316695,dev
291674,test
229646,staging
221646,m
195657,blog
153739,shop
140163,vpn
137236,api
132234,demo
113288,whm
104389,mesh
90386,admin
90027,ftl
88536,store
82090,app
79088,storage
74278,database
72636,ftp
71973,cloud
71710,tls
65838,smtp
63382,ipv6
59115,eu
58070,us
57966,web
55946,magento
55409,azurecertificateservice
55205,old
54901,beta
54645,en
52454,prod
48282,new
45008,pop
43873,1
43650,us3
41085,es
40625,support
39992,org
39978,www.test
39723,us2
39266,core
38355,multidomain-prober
36689,www.dev
36391,gcp
36283,p
36126,cdn
36122,stage
35812,azure
35756,eu2
35240,wp
34911,mobile
33719,admin-eu
33522,admin-us
33519,secure
33032,www.blog
33028,crm
32427,net
32209,cloudapp
32080,containers
31987,admin-us2
31923,in
31862,portal
31615,forum
31400,co
31005,office
30978,br
30764,ap
30362,acmeproxy-md
28518,wap
27552,worker
27277,*.1
26750,media
26413,wordpress
26205,de
26163,mdp
26155,redirect
25368,uk
25167,wiki
25052,static
24994,fr
24754,www.mail
24636,stg
23780,sandbox
23501,au
23437,kafka
23346,imap
23232,my
22920,bastion
22327,status
