# Generated 2018-03-08 05:00:02.637110
count,subdomain
46427311,*
16914264,www
2882595,mail
1827757,webdisk
1810237,webmail
1707572,cpanel
746296,autodiscover
132064,dev
92058,test
87669,m
85693,blog
68816,api
67340,shop
55776,mdp
54178,whm
53908,admin
51263,staging
46609,com
43222,cloud
39951,demo
36709,app
35861,smtp
34982,new
33030,tls
29988,mobile
29969,support
26937,ftp
26702,cdn
26049,beta
25748,qa
23890,secure
22981,forum
22791,mbox12
21624,en
21347,imap
20853,mgames
20769,static
20662,gameflex
20513,liveupdate
19788,store
19784,www.blog
19371,wp
18682,www.test
18620,eu
18296,remote
17945,status
17427,server
17328,git
17200,multidomain-prober
16809,stage
16718,wiki
15721,news
15559,sni
15455,fr
15313,pop
15283,portal
14429,sandbox
14209,www.dev
13421,ftl
13394,love
13280,web
13243,my
13052,mds
12675,ccpjr
12647,www.mail
12630,letest
12453,pop3
12262,members
11952,de
11689,home
11676,www.shop
11539,crm
11281,sexy
11212,info
10744,prod
10565,us
10301,media
10246,1
10055,autoconfig
9844,office
9600,apps
9594,sip
9412,poczta
9240,uk
9144,es
9088,vpn
9076,stats
9068,intranet
8979,ru
8972,old
8950,gitlab
8900,gay
8878,files
8587,img
8475,chat
8162,login
8157,www.m
7982,images
7905,bot
7897,email
