# Generated 2019-06-14 14:50:50.634257
count,subdomain
8098363,www
3808323,*
1955284,mail
1483342,webmail
1401399,cpanel
1400977,webdisk
740583,autodiscover
473163,sni
100740,test
73553,dev
71468,m
61628,com
58660,vpn
52912,blog
43916,staging
41597,ftl
38979,whm
38789,storage
36038,api
32317,shop
29212,demo
28099,tls
25508,admin
23486,beta
21404,web
21372,ipv6
20787,database
20686,app
17961,cloud
16807,core
16506,1
15956,prod
15400,multidomain-prober
15254,secure
14532,ftp
14111,smtp
13437,new
12916,store
11995,support
11816,p
11793,www.test
11438,*.1
11407,ssl
11366,mobile
11098,cdn
10850,www.dev
10509,redirect
10364,wap
10265,wp
10129,mdp
10000,acmeproxy-md
9957,worker
9937,www.blog
9761,en
9756,stage
9434,forum
9354,crm
9291,r
8440,portal
8425,www.mail
8415,www.beta
8342,anycast
8335,*.r
8312,*.prod.ftl
8312,*.ftl
8312,anycast.ftl
8312,*.staging.ftl
8241,in
7966,wordpress
7887,static
7451,blob
7290,pop
7270,br
7019,imap
6942,sitechecklist
6801,www.shop
6778,old
6750,wiki
6658,gameflex
6658,mgames
6607,liveupdate
6393,git
6324,www.m
6318,mds
6300,acmeproxy-md-dev
6270,my
6233,media
6153,eu
6081,file
5986,chat
5982,queue
5932,es
5930,remote
5891,table
5813,de
5806,us
5797,qa
5644,server
5602,sandbox
5579,co
