# Generated 2017-12-12 01:00:01.115612
count,subdomain
9382719,*
3809393,www
827948,mail
538539,webdisk
528311,webmail
510370,cpanel
190071,autodiscover
23486,dev
20536,blog
20282,m
19690,test
17187,shop
16787,whm
11300,api
10961,admin
9872,com
8123,mdp
8108,staging
7965,cloud
7857,demo
7119,app
6738,tls
6492,mbox12
6289,eu
5438,cdn
5390,store
5348,smtp
5005,beta
4931,www.blog
4778,en
4725,support
4647,ftp
4598,forum
4442,news
4342,static
4338,wp
3956,status
3956,secure
3943,new
3929,www.test
3256,qa
3201,wiki
3162,git
3045,imap
3037,fr
2937,pop
2814,portal
2807,stage
2732,www.dev
2668,www.shop
2498,jp
2497,my
2426,web
2274,sandbox
2126,home
2090,www.m
2022,autoconfig
2018,eventi4fly
1977,server
1959,stanchion-e9ab536-1512074607
1947,media
1942,stats
1938,crm
1935,de
1915,ipv6
1896,aws
1893,us
1884,files
1829,mobile
1821,apps
1803,info
1763,prod
1757,es
1740,img
1737,gitlab
1702,chat
1667,int
1664,intranet
1645,ru
1630,uat
1620,old
1608,quartasirioinformatica
1608,members
1599,cn
1563,piwik
1541,uk
1538,office
1484,email
1456,site
1451,login
1441,hp
1434,casemoderne
1418,images
1395,owncloud
1392,www.forum
1380,www.mail
1369,www.demo
1334,s
1334,www.news
1314,cms
