# Generated 2019-09-16 07:29:42.051951
count,subdomain
12591513,www
5445149,*
2979104,mail
2243574,webmail
2112961,cpanel
2111062,webdisk
1122129,autodiscover
691743,sni
157755,test
123724,dev
113167,com
112628,m
89706,blog
77210,vpn
74091,staging
63546,shop
57769,whm
56728,api
53770,ftl
50077,demo
40875,storage
40348,admin
39391,tls
33347,app
32949,store
32372,database
31764,beta
31376,ipv6
29094,cloud
27103,web
24681,ftp
23700,multidomain-prober
23307,prod
22710,smtp
22576,1
22534,mobile
21703,new
20218,core
19184,secure
18705,www.test
18692,support
18203,p
17700,acmeproxy-md
17449,magento
17189,wp
17181,www.dev
17101,us
16791,cdn
16551,eu
16443,mdp
16280,wap
16075,www.blog
16034,forum
15543,en
15256,gameflex
15253,mgames
15208,*.1
15168,stage
15131,liveupdate
14995,old
14719,azurecertificateservice
14509,in
14435,crm
14347,redirect
13995,portal
13814,wordpress
13731,worker
13057,ssl
12815,www.mail
12232,r
12204,static
12156,pop
10929,imap
10892,org
10784,anycast
10777,*.r
10746,*.prod.ftl
10746,*.ftl
10746,anycast.ftl
10746,*.staging.ftl
10595,wiki
10562,www.shop
10146,es
10142,sandbox
9973,www.beta
9953,git
9901,media
9811,co
9788,net
9649,qa
9610,www.m
9593,my
9496,sitechecklist
9468,home
9417,us3
9402,de
9101,news
9100,email
9032,server
8951,br
