# Generated 2021-06-21 21:14:12.937741
count,subdomain
30224370,www
11272032,*
6863227,mail
5299202,webmail
4960905,cpanel
4944896,webdisk
2778162,autodiscover
1931678,sni
1489680,cpcontacts
1489590,cpcalendars
472177,com
406584,dev
362803,test
330302,staging
305237,blog
259073,m
240528,mesh
200030,shop
181460,demo
177407,api
166693,vpn
128188,whm
121817,store
115952,admin
103957,app
102451,database
102327,ftl
102291,storage
101075,ftp
99744,smtp
91372,cloud
85112,old
84429,tls
81045,magento
75545,azurecertificateservice
75419,en
75062,ipv6
72370,pop
72300,web
71910,es
70770,eu
69212,azure
68972,us
68811,bastion
68739,prod
64927,beta
60855,new
56101,gcp
55140,ap
54333,1
51255,support
50970,us3
49738,org
49118,www.test
47126,us2
47006,cloudapp
45727,core
45538,stage
45305,containers
45290,secure
44952,www.dev
44559,cdn
43367,wp
43141,p
43096,eu2
42437,br
41605,crm
41006,admin-eu
40811,admin-us
40482,net
40432,portal
40286,kafka
39910,office
39270,admin-us2
39024,co
38962,www.blog
38355,multidomain-prober
38000,mobile
36698,forum
35709,media
35199,multisan
35119,worker
34955,in
34781,stg
34621,de
33587,fr
33119,us-east-1
33101,jp
32887,cache
32750,au
32468,*.1
32356,sandbox
32237,my
32193,wordpress
32072,redis
32058,redirect
31411,uk
31400,wap
31031,imap
30374,acmeproxy-md
