# Generated 2019-10-29 16:03:19.816032
count,subdomain
14289635,www
5953911,*
3361913,mail
2553765,webmail
2404110,cpanel
2401911,webdisk
1295700,autodiscover
843315,sni
173310,test
144002,dev
131271,com
129028,m
103231,blog
87132,vpn
86413,staging
75969,shop
65430,api
64656,whm
59031,demo
58206,ftl
46319,admin
42036,storage
41863,tls
40483,store
38955,app
36343,database
34433,beta
34348,ipv6
33705,cloud
29622,web
28832,ftp
27100,multidomain-prober
26228,prod
25842,smtp
25107,1
25076,mobile
24768,new
23303,magento
22344,p
21568,core
21107,www.test
21015,support
20917,azurecertificateservice
20729,secure
20100,acmeproxy-md
19930,old
19804,wp
19254,www.dev
19190,us
19065,cdn
19059,eu
18656,mdp
18367,en
18241,wap
18170,www.blog
18083,forum
17562,in
17483,stage
16911,gameflex
16908,mgames
16744,liveupdate
16645,*.1
16458,crm
16374,portal
15705,wordpress
15622,redirect
15185,worker
14168,www.mail
14067,pop
13848,static
13631,ssl
13313,r
12401,org
12095,imap
12062,es
11965,wiki
11914,www.shop
11675,co
11670,anycast
11665,*.r
11631,*.prod.ftl
11631,*.ftl
11631,anycast.ftl
11631,*.staging.ftl
11517,net
11411,qa
11362,sandbox
11359,media
11211,git
11050,my
10871,office
10865,us3
10842,de
10695,home
10671,www.m
10587,preview
10431,www.beta
10373,email
10356,news
10296,server
