# Generated 2018-10-30 22:00:10.070329
count,subdomain
63965986,*
27087465,www
4983590,mail
3122501,webmail
3065374,webdisk
2927250,cpanel
1261204,autodiscover
216482,dev
159152,test
154981,m
141581,blog
109004,api
106950,shop
92596,staging
92222,whm
89710,sni
86895,admin
84987,com
80528,mdp
71915,demo
68909,ftl
68190,cloud
59015,smtp
58434,app
51063,new
49304,support
49299,tls
49226,mobile
46915,ftp
43947,beta
41400,multidomain-prober
40962,cdn
36662,secure
35899,forum
35090,www.test
34746,imap
34319,www.blog
34135,mgames
33927,gameflex
33641,liveupdate
33562,en
33492,static
33431,status
33258,qa
33246,store
31928,wp
29185,1
28421,eu
28354,git
26825,www.dev
26824,prod
26581,wiki
26488,news
26312,server
25907,stage
25388,pop
25380,portal
25322,remote
24876,web
24362,sandbox
23697,mbox12
22276,fr
21136,pop3
20828,www.mail
20794,vpn
20751,crm
20479,my
20461,www.shop
20262,p
19711,members
19389,love
19184,*.1
19035,media
18572,home
18535,core
18282,de
18161,autoconfig
18138,us
17904,info
16601,r
16570,old
16552,poczta
16420,apps
16273,ipv6
16226,office
16027,aws
15945,sexy
15159,gay
15054,uk
15037,www.m
14605,sip
14579,email
14313,stats
14253,files
14225,intranet
14192,gitlab
14179,ru
13913,anycast
13831,chat
13813,es
