# Generated 2018-02-10 00:00:02.308506
count,subdomain
37760719,*
14771135,www
2520561,mail
1582597,webdisk
1570836,webmail
1480172,cpanel
649724,autodiscover
110644,dev
79381,test
76546,m
74428,blog
60341,shop
59916,api
49669,mdp
46997,whm
46628,admin
43467,staging
37789,cloud
37340,com
34551,demo
31949,app
31448,smtp
29258,tls
27958,mobile
25990,support
23507,ftp
23206,cdn
22537,mbox12
22179,beta
21183,secure
20171,mgames
20014,gameflex
19864,liveupdate
19798,new
19387,forum
19093,imap
18557,en
17626,static
17133,store
17042,www.blog
16823,remote
16548,eu
16236,server
15818,www.test
14873,git
14522,status
14483,wiki
14333,stage
13835,wp
13654,pop
13360,news
13289,portal
12911,sandbox
12723,fr
12299,www.dev
11779,www.mail
11682,my
11493,web
11282,pop3
10935,mds
10791,qa
10781,members
10189,home
10114,www.shop
9980,crm
9977,info
9541,de
9486,sni
9400,multidomain-prober
9238,love
9011,media
8820,autoconfig
8610,us
8608,sip
8495,poczta
8269,apps
8171,vpn
8064,stats
8054,office
8038,intranet
7995,prod
7960,es
7928,sexy
7868,uk
7810,gitlab
7772,files
7751,ru
7734,old
7451,img
7379,chat
7188,login
7157,www.m
7029,cms
7010,images
6977,email
6892,fna
6735,jp
6722,gay
6699,bot
6660,yak
