# Generated 2021-04-04 06:21:00.796507
count,subdomain
28984323,www
10698964,*
6655227,mail
5143961,webmail
4822329,cpanel
4808056,webdisk
2704417,autodiscover
1871485,sni
1357607,cpcontacts
1357524,cpcalendars
441184,com
379392,dev
340808,test
302740,staging
253415,blog
247264,m
198687,mesh
184753,shop
165918,api
165704,demo
158154,vpn
124688,whm
110948,store
108427,admin
97783,storage
97418,ftl
96847,app
93104,ftp
90611,database
90488,smtp
86328,cloud
81387,tls
74371,old
72651,magento
71363,ipv6
68866,web
68597,en
66531,eu
66464,azurecertificateservice
65100,pop
64707,us
64111,prod
62676,beta
60684,es
60369,azure
57781,new
52424,bastion
51410,gcp
50712,1
48698,support
48089,us3
47445,ap
46596,www.test
45960,org
44536,core
44245,us2
42769,stage
42628,www.dev
42314,cdn
42314,cloudapp
42169,containers
40999,wp
40548,p
40218,eu2
39523,crm
39464,secure
38966,br
38355,multidomain-prober
38142,admin-eu
37948,admin-us
37865,portal
37670,office
37381,www.blog
37345,net
36976,mobile
36408,admin-us2
36380,co
35506,forum
34548,kafka
34074,in
33288,media
32787,worker
32258,stg
31900,de
31388,au
30789,fr
30667,sandbox
30562,*.1
30509,wap
30431,multisan
30370,acmeproxy-md
30357,wordpress
30078,redirect
29780,jp
29773,my
29551,uk
28804,imap
28773,static
28662,wiki
28181,www.mail
