# Generated 2021-02-10 19:13:20.270748
count,subdomain
28034566,www
10369861,*
6449094,mail
4982530,webmail
4672889,cpanel
4659918,webdisk
2611098,autodiscover
1849812,sni
1213803,cpcontacts
1213694,cpcalendars
422016,com
359515,dev
325040,test
281326,staging
239452,m
222576,blog
176375,mesh
174880,shop
157663,api
154525,demo
151825,vpn
121121,whm
103162,store
102854,admin
94808,ftl
92961,app
89785,storage
87508,ftp
85267,database
82547,smtp
82520,cloud
78916,tls
68424,ipv6
67322,old
66604,magento
64412,en
64316,eu
64223,web
62594,us
61416,azurecertificateservice
60613,beta
59825,prod
58783,pop
54655,new
54390,es
54233,azure
48819,gcp
48535,1
46770,support
46723,us3
44629,www.test
44441,org
42839,us2
42410,bastion
42216,ap
42167,core
40945,stage
40793,www.dev
40547,cdn
39514,containers
39253,wp
38851,eu2
38567,p
38355,multidomain-prober
37841,crm
37592,cloudapp
37290,secure
36780,admin-eu
36767,br
36585,admin-us
36377,mobile
36217,www.blog
36166,office
36137,portal
35930,net
35081,co
35046,admin-us2
34445,forum
33418,in
31737,worker
31445,media
31307,kafka
30370,acmeproxy-md
30300,de
30072,wap
29690,stg
29460,*.1
29158,sandbox
29035,fr
29006,wordpress
28807,au
28593,redirect
28439,uk
27887,my
27722,static
27639,wiki
27593,jp
27162,www.mail
26893,imap
26642,cache
