# Generated 2020-02-21 17:09:44.658856
count,subdomain
18409816,www
7159036,*
4293362,mail
3291062,webmail
3095157,cpanel
3091919,webdisk
1688762,autodiscover
1213620,sni
214411,test
195007,dev
183143,com
164775,m
132436,blog
115435,staging
108695,vpn
105699,shop
86946,api
82926,demo
82002,whm
70900,ftl
61399,store
61126,admin
54786,storage
54063,tls
52616,app
48002,database
45151,cloud
43883,ipv6
41651,beta
40815,ftp
39118,azurecertificateservice
37221,web
36793,magento
36355,multidomain-prober
34590,smtp
33691,prod
32710,old
32516,new
32020,1
30678,mobile
30593,en
29927,eu
28170,p
27951,support
27398,www.test
27357,core
26645,acmeproxy-md
26582,us
25528,mdp
25439,wp
25281,secure
24964,www.dev
24768,cdn
23955,in
23704,stage
23503,www.blog
23345,forum
22353,wap
21790,crm
21460,portal
20572,*.1
20214,gameflex
20213,mgames
19794,wordpress
19701,liveupdate
19633,pop
18982,es
18855,worker
18686,redirect
18494,wiki
18200,cpcalendars
18167,cpcontacts
17838,www.mail
17702,office
17610,static
17588,us3
17200,org
16402,r
16366,de
16114,cloudapp
15997,co
15989,net
15489,imap
15445,media
15330,www.shop
15037,ssl
14755,my
14632,qa
14526,fr
14383,git
14251,server
14239,sandbox
14218,anycast
14215,*.r
14169,*.prod.ftl
14169,*.ftl
14169,anycast.ftl
14169,*.staging.ftl
13836,home
13550,email
