# Generated 2018-01-18 19:00:01.677378
count,subdomain
29264970,*
12098035,www
2144838,mail
1369860,webdisk
1343476,webmail
1275840,cpanel
560969,autodiscover
81557,dev
64420,m
62925,test
61205,blog
47099,api
45011,shop
40158,whm
39359,mdp
37685,admin
32643,staging
30492,com
29713,cloud
27531,demo
25403,app
25156,smtp
24644,tls
20816,mbox12
19968,support
18774,ftp
18550,cdn
17712,secure
17604,beta
16165,forum
15448,en
15375,imap
15077,new
14158,static
14089,www.blog
13710,eu
13653,mobile
13596,store
13233,server
12726,www.test
12457,remote
11453,wiki
11447,git
11410,stage
11075,status
10983,news
10495,pop
10478,fr
10448,portal
10346,wp
10146,sandbox
9861,www.dev
9655,www.mail
9474,my
9347,pop3
9168,web
9065,members
8837,qa
8272,www.shop
8104,home
7999,sni
7846,crm
7796,de
7668,love
7335,mgames
7201,mds
7178,gameflex
7112,media
7066,liveupdate
6985,poczta
6821,us
6802,fna
6726,autoconfig
6643,es
6563,ru
6560,sexy
6500,info
6457,apps
6400,stats
6393,intranet
6366,uk
6264,files
6125,old
6062,vpn
6052,gitlab
5920,img
5918,gay
5917,www.m
5824,office
5824,login
5804,chat
5613,cms
5575,images
5534,jp
5527,email
5363,prod
5318,sip
5305,piwik
5282,int
5164,preview
