# Generated 2020-08-06 22:13:57.675135
count,subdomain
23920375,www
8892563,*
5625686,mail
4349559,webmail
4092696,cpanel
4085486,webdisk
2243161,autodiscover
1711015,sni
665037,cpcontacts
665014,cpcalendars
321690,com
282574,dev
271342,test
207957,m
197910,staging
174579,blog
140906,shop
133230,vpn
122983,api
118244,demo
107616,whm
86223,ftl
82153,admin
81153,store
73914,app
70870,storage
68244,database
66305,tls
64845,cloud
63723,ftp
63638,mesh
59150,ipv6
55569,smtp
52451,web
51311,beta
50847,eu
50667,magento
49556,us
49150,azurecertificateservice
48920,old
47325,prod
47068,en
43901,new
41166,1
38355,multidomain-prober
36916,support
36698,www.test
36270,us3
36259,pop
36094,core
34730,p
34039,es
33896,mobile
33715,www.dev
33416,org
33201,cdn
32662,stage
32557,wp
31950,us2
31223,secure
30728,in
30648,www.blog
30362,acmeproxy-md
29833,crm
29609,forum
28916,portal
28836,eu2
27673,net
27506,office
27264,wap
27097,co
26790,admin-eu
26464,admin-us
26148,mdp
26030,containers
25801,*.1
25207,worker
25085,br
24736,gcp
24735,wordpress
24722,cloudapp
24456,redirect
24138,admin-us2
23911,ap
23396,media
23368,wiki
23338,de
23229,static
23113,www.mail
21898,fr
21785,azure
21745,uk
21318,imap
20443,stg
20297,gameflex
20296,mgames
20271,sandbox
20244,www.shop
20104,r
20023,kafka
