# Generated 2017-12-11 09:00:01.118415
count,subdomain
8428630,*
3524287,www
766014,mail
498980,webdisk
489905,webmail
473036,cpanel
175769,autodiscover
21669,dev
19251,blog
18842,m
18393,test
16416,shop
15582,whm
10386,api
10120,admin
9290,com
7521,mdp
7348,staging
7302,cloud
7092,demo
6615,app
6255,tls
6062,eu
5882,mbox12
5196,store
5040,cdn
4816,smtp
4665,beta
4627,www.blog
4377,en
4347,support
4313,news
4254,ftp
4188,wp
4163,forum
4091,static
3813,status
3689,www.test
3679,secure
3503,new
3072,qa
2905,wiki
2895,git
2768,imap
2728,fr
2704,pop
2583,portal
2544,stage
2542,www.dev
2507,www.shop
2342,jp
2311,my
2234,web
2126,sandbox
1988,home
1958,www.m
1860,autoconfig
1859,ipv6
1843,aws
1832,server
1806,stats
1761,media
1754,eventi4fly
1739,crm
1728,mobile
1721,de
1695,apps
1673,us
1662,stanchion-e9ab536-1512074607
1648,info
1619,int
1608,files
1600,gitlab
1599,prod
1575,chat
1569,es
1559,intranet
1539,cn
1536,img
1487,uat
1463,ru
1462,piwik
1461,old
1456,quartasirioinformatica
1440,members
1429,office
1389,uk
1388,site
1374,login
1367,email
1319,images
1309,www.news
1303,hp
1300,casemoderne
1296,www.mail
1292,owncloud
1277,www.demo
1264,cp
1264,www.forum
1231,tw
