# Generated 2018-09-05 14:00:07.772405
count,subdomain
63651249,*
26819805,www
4912742,mail
3071997,webmail
3017150,webdisk
2879156,cpanel
1236301,autodiscover
214129,dev
157350,test
152323,m
139711,blog
108037,api
106007,shop
91802,staging
90876,whm
85961,admin
83605,com
81522,sni
80125,mdp
71032,demo
68483,ftl
67616,cloud
58573,smtp
57871,app
50588,new
48983,mobile
48849,support
48793,tls
46379,ftp
43328,beta
41000,multidomain-prober
40613,cdn
36399,secure
35539,forum
34593,www.test
34552,imap
34042,mgames
33902,www.blog
33834,gameflex
33550,liveupdate
33240,en
33192,static
33121,qa
33056,status
32733,store
31366,wp
28640,1
28266,eu
28078,git
26567,prod
26450,www.dev
26330,wiki
26181,news
26132,server
25678,stage
25177,pop
25139,portal
25106,remote
24639,web
24213,sandbox
23666,mbox12
22139,fr
21015,pop3
20483,crm
20282,my
20258,vpn
20223,www.shop
20130,www.mail
19804,p
19557,members
19386,love
18991,*.1
18807,media
18383,home
18173,core
18147,de
17970,autoconfig
17917,us
17637,info
16492,r
16460,poczta
16340,old
16238,apps
16101,office
15941,sexy
15939,aws
15158,gay
15000,ipv6
14818,uk
14812,www.m
14350,email
14216,stats
14089,intranet
14082,gitlab
14079,files
14026,ru
13982,sip
13828,anycast
13701,es
13700,*.r
