# Generated 2018-08-31 00:00:05.450563
count,subdomain
63609869,*
26793174,www
4906176,mail
3068781,webmail
3014148,webdisk
2876135,cpanel
1234938,autodiscover
213837,dev
157151,test
152223,m
139570,blog
107931,api
105910,shop
91704,staging
90745,whm
85838,admin
83357,com
81464,sni
80024,mdp
70940,demo
68353,ftl
67568,cloud
58526,smtp
57832,app
50532,new
48953,mobile
48819,support
48761,tls
46323,ftp
43263,beta
40900,multidomain-prober
40581,cdn
36366,secure
35500,forum
34529,www.test
34523,imap
34041,mgames
33855,www.blog
33833,gameflex
33549,liveupdate
33216,en
33138,static
33116,qa
33045,status
32703,store
31329,wp
28523,1
28253,eu
28057,git
26529,prod
26406,www.dev
26309,wiki
26151,news
26118,server
25658,stage
25149,pop
25100,portal
25088,remote
24597,web
24117,sandbox
23664,mbox12
22126,fr
20996,pop3
20464,crm
20248,my
20200,vpn
20196,www.shop
20086,www.mail
19773,p
19539,members
19386,love
18931,*.1
18793,media
18366,home
18139,de
17954,autoconfig
17912,us
17870,core
17627,info
16464,r
16443,poczta
16304,old
16227,apps
16085,office
15941,sexy
15935,aws
15158,gay
14823,ipv6
14813,uk
14790,www.m
14319,email
14206,stats
14083,intranet
14067,files
14061,gitlab
14024,ru
13976,sip
13802,anycast
13694,es
13688,chat
