# Generated 2020-09-26 19:10:45.456693
count,subdomain
25085157,www
9364059,*
5851440,mail
4522813,webmail
4250989,cpanel
4242632,webdisk
2349167,autodiscover
1785693,sni
812605,cpcontacts
812545,cpcalendars
373797,com
306545,dev
285141,test
220310,staging
217273,m
190624,blog
149533,shop
138347,vpn
132309,api
127848,demo
110929,whm
93007,mesh
88660,ftl
87566,admin
86192,store
79443,app
74137,storage
71238,database
69919,tls
69836,cloud
69759,ftp
61739,ipv6
60717,smtp
58620,eu
57405,us
55320,web
54193,magento
53628,beta
53123,azurecertificateservice
53054,old
51998,en
50398,prod
47042,new
43398,us3
42885,1
40354,pop
39615,org
39469,us2
39401,support
38944,www.test
38670,es
38355,multidomain-prober
37690,core
35785,www.dev
35757,p
35495,eu2
35225,cdn
35077,stage
34538,mobile
34425,wp
33469,admin-eu
33270,admin-us
33010,gcp
32716,secure
32352,www.blog
32094,crm
32005,net
31737,admin-us2
31595,in
31178,azure
31033,forum
30864,portal
30809,co
30362,acmeproxy-md
30087,br
30076,containers
29978,office
29066,ap
28691,cloudapp
28266,wap
26761,*.1
26240,worker
26159,mdp
25929,wordpress
25595,redirect
25585,media
25373,de
24823,uk
24544,wiki
24348,static
24309,www.mail
24072,fr
23319,stg
23238,au
22843,imap
22315,sandbox
22001,my
21998,kafka
21413,www.shop
21335,jp
