# Generated 2018-07-04 18:00:02.074046
count,subdomain
61314704,*
25396837,www
4530651,mail
2871469,webmail
2827555,webdisk
2690244,cpanel
1155501,autodiscover
203678,dev
148648,test
143974,m
130689,blog
103630,api
100790,shop
85029,whm
82057,admin
81477,staging
77916,mdp
77492,com
75826,sni
66267,demo
64868,cloud
55903,smtp
55220,app
48187,new
47564,mobile
46588,tls
46171,support
44116,ftp
40980,beta
39028,cdn
38800,multidomain-prober
36027,ftl
34794,secure
33754,forum
33377,mgames
33169,gameflex
33009,imap
32893,liveupdate
32414,qa
32065,www.test
31713,en
31656,static
31595,www.blog
30714,store
30476,status
29796,wp
27221,eu
26990,git
25187,server
25161,wiki
24673,news
24555,stage
24553,www.dev
24235,remote
24063,pop
23760,portal
23535,mbox12
23379,web
22632,sandbox
21327,fr
20872,1
19962,pop3
19524,prod
19329,love
19319,my
19259,crm
18990,www.shop
18473,www.mail
18446,members
18190,vpn
17975,p
17713,media
17542,home
17506,de
17167,autoconfig
16793,core
16746,us
15932,sexy
15577,info
15528,poczta
15491,aws
15485,office
15427,apps
15204,old
15148,gay
13893,uk
13838,www.m
13657,stats
13501,gitlab
13493,files
13473,sip
13452,ru
13424,intranet
13359,ipv6
13165,chat
13157,es
13093,mds
12909,login
12832,ccpjr
12795,img
