# Generated 2020-02-29 20:09:39.861794
count,subdomain
18720825,www
7246712,*
4400052,mail
3381737,webmail
3183264,cpanel
3179858,webdisk
1724094,autodiscover
1248792,sni
216840,test
198537,dev
186122,com
166579,m
134390,blog
117336,staging
110481,vpn
107288,shop
88235,api
84654,whm
84300,demo
71970,ftl
67188,cpcalendars
67175,cpcontacts
62396,store
62024,admin
55015,tls
54861,storage
53532,app
48849,database
45872,cloud
45375,ipv6
42109,beta
41785,ftp
40459,azurecertificateservice
37596,magento
37545,web
37355,multidomain-prober
35140,smtp
34204,prod
33304,old
33033,new
32534,1
31077,en
30820,mobile
30405,eu
28758,p
28398,support
27798,www.test
27491,core
27123,us
27045,acmeproxy-md
26028,mdp
25801,wp
25540,secure
25341,www.dev
25165,cdn
24207,in
24129,stage
23850,www.blog
23652,forum
22567,wap
22137,crm
21867,portal
20906,*.1
20223,gameflex
20222,mgames
20061,wordpress
19996,pop
19702,liveupdate
19409,es
18990,worker
18947,redirect
18679,wiki
18153,www.mail
18038,office
17850,us3
17832,static
17514,org
16638,r
16601,de
16472,cloudapp
16341,co
16204,net
15729,media
15712,imap
15573,www.shop
15143,ssl
14980,my
14881,qa
14770,fr
14577,git
14478,server
14461,sandbox
14432,anycast
14429,*.r
14383,*.prod.ftl
14383,*.ftl
14383,anycast.ftl
14383,*.staging.ftl
14021,home
13818,email
