# Generated 2021-01-06 19:12:56.831042
count,subdomain
27338533,www
10134552,*
6314726,mail
4882164,webmail
4581316,cpanel
4569615,webdisk
2551258,autodiscover
1836731,sni
1127567,cpcontacts
1127527,cpcalendars
409408,com
344840,dev
313253,test
265754,staging
234045,m
214710,blog
166518,shop
151784,api
151632,mesh
148904,vpn
146533,demo
119113,whm
98578,admin
96582,store
93561,ftl
89501,app
89387,storage
82948,ftp
81785,database
79383,cloud
76674,tls
75752,smtp
66968,ipv6
63079,web
62969,eu
62302,old
61716,magento
61643,en
61289,us
60608,azurecertificateservice
59287,beta
57840,prod
53087,pop
52646,new
50645,es
50086,azure
47394,1
45859,us3
45195,gcp
44687,support
43397,www.test
43026,org
41963,us2
41899,core
39597,www.dev
39169,cdn
39163,ap
38976,stage
38355,multidomain-prober
37978,eu2
37938,wp
37785,p
37703,containers
36947,bastion
36446,cloudapp
36421,secure
36217,crm
35918,admin-eu
35914,mobile
35724,admin-us
35286,www.blog
35017,br
34836,net
34819,portal
34674,office
34184,admin-us2
34128,co
33587,forum
33053,in
30717,worker
30370,acmeproxy-md
29981,media
29755,wap
29208,de
29080,kafka
28910,*.1
28345,stg
28251,wordpress
28183,au
27962,fr
27774,sandbox
27686,redirect
27377,uk
27019,static
26951,wiki
26644,my
26435,www.mail
26171,mdp
25850,imap
25648,jp
