# Generated 2019-08-22 09:08:30.441279
count,subdomain
11567793,www
5100698,*
2745569,mail
2077015,webmail
1957283,cpanel
1955871,webdisk
1043354,autodiscover
626549,sni
146987,test
109924,dev
103668,m
99576,com
81432,blog
73242,vpn
65721,staging
54718,shop
53579,whm
51978,api
51629,ftl
43464,demo
40556,storage
37274,admin
37088,tls
30291,app
30209,database
29821,beta
28381,ipv6
26782,store
26550,cloud
25879,web
22540,ftp
21941,prod
21900,multidomain-prober
21287,1
20739,smtp
19956,mobile
19863,new
19726,core
18243,secure
17114,support
16964,www.test
16882,p
16200,acmeproxy-md
15568,cdn
15527,www.dev
15474,wp
14939,mdp
14898,wap
14719,www.blog
14693,forum
14451,*.1
14186,en
14118,us
13906,stage
13846,eu
13726,redirect
13342,azurecertificateservice
13252,gameflex
13249,mgames
13159,crm
13158,in
13143,liveupdate
13112,worker
12764,portal
12752,ssl
12531,wordpress
12220,magento
11691,r
11631,www.mail
11353,old
11120,static
10942,pop
10355,anycast
10344,*.r
10318,*.prod.ftl
10318,*.ftl
10318,anycast.ftl
10318,*.staging.ftl
10238,imap
9759,www.shop
9626,wiki
9591,www.beta
9346,sandbox
9174,git
9125,qa
9075,media
8976,org
8939,es
8870,sitechecklist
8843,www.m
8778,my
8719,co
8601,de
8576,net
8538,home
8531,br
8303,server
8259,ba
8250,news
8230,chat
