# Generated 2018-07-09 15:00:02.487475
count,subdomain
61802850,*
25777240,www
4643086,mail
2906809,webmail
2860371,webdisk
2722848,cpanel
1172865,autodiscover
206183,dev
150914,test
145492,m
132903,blog
104571,api
102132,shop
85875,whm
85340,staging
83028,admin
79616,com
78217,mdp
77292,sni
67454,demo
65541,cloud
56649,smtp
55908,app
50087,ftl
48841,new
47741,mobile
47170,support
47023,tls
44703,ftp
41672,beta
39308,cdn
39100,multidomain-prober
35313,secure
34216,forum
33482,imap
33381,mgames
33173,gameflex
32893,liveupdate
32777,www.test
32589,qa
32327,www.blog
32080,en
31961,static
31169,store
30882,status
30287,wp
27530,eu
27255,git
25483,wiki
25402,server
25115,www.dev
25060,news
24838,stage
24433,remote
24348,pop
24183,1
24094,portal
23653,web
23585,mbox12
23138,sandbox
22449,prod
21561,fr
20309,pop3
19572,crm
19565,my
19343,www.shop
19343,love
18915,members
18825,www.mail
18567,vpn
18281,p
17955,media
17763,home
17655,de
17308,autoconfig
17173,us
16947,core
15936,sexy
15834,poczta
15743,info
15708,office
15613,apps
15591,aws
15486,old
15149,gay
15060,*.1
14230,uk
14151,www.m
13777,stats
13680,files
13646,gitlab
13584,intranet
13546,ru
13518,sip
13451,ipv6
13328,chat
13297,es
13100,email
13096,mds
13083,login
