# Generated 2020-07-31 22:13:34.247852
count,subdomain
23755711,www
8825649,*
5585579,mail
4319019,webmail
4064055,cpanel
4057074,webdisk
2232668,autodiscover
1682308,sni
637771,cpcontacts
637736,cpcalendars
316317,com
279360,dev
269557,test
206699,m
194512,staging
173434,blog
139703,shop
132838,vpn
121803,api
117016,demo
106682,whm
85928,ftl
81492,admin
80478,store
73222,app
70689,storage
67901,database
65881,tls
64297,cloud
62974,ftp
62152,mesh
58419,ipv6
52375,smtp
52164,web
51016,beta
50197,magento
50137,eu
48927,us
48824,azurecertificateservice
48369,old
46910,prod
46524,en
43504,new
41016,1
38355,multidomain-prober
36482,support
36460,www.test
35903,core
35709,us3
34564,p
33804,mobile
33473,es
33420,www.dev
33236,pop
32896,cdn
32836,org
32387,stage
32336,wp
31294,us2
31083,secure
30649,in
30500,www.blog
29962,acmeproxy-md
29565,crm
29394,forum
28669,portal
28205,eu2
27153,wap
27144,office
27046,net
26639,co
26148,mdp
26007,admin-eu
25879,admin-us
25714,*.1
25651,containers
25041,worker
24570,wordpress
24536,br
24306,redirect
24301,cloudapp
24142,gcp
23613,admin-us2
23184,wiki
23023,de
23019,static
22947,media
22944,www.mail
22265,ap
21689,fr
21316,uk
21102,imap
21051,azure
20296,gameflex
20295,mgames
20164,stg
20083,www.shop
20079,sandbox
20025,r
19865,kafka
