# Generated 2018-08-24 08:00:07.512812
count,subdomain
63542277,*
26743184,www
4896194,mail
3062515,webmail
3008220,webdisk
2870175,cpanel
1232471,autodiscover
213483,dev
156904,test
151918,m
139349,blog
107794,api
105758,shop
91568,staging
90553,whm
85728,admin
83250,com
81359,sni
79924,mdp
70816,demo
68353,ftl
67469,cloud
58471,smtp
57773,app
50448,new
48928,mobile
48791,support
48679,tls
46279,ftp
43181,beta
40800,multidomain-prober
40501,cdn
36337,secure
35450,forum
34495,imap
34447,www.test
34039,mgames
33831,gameflex
33795,www.blog
33549,liveupdate
33153,en
33097,qa
33077,static
33037,status
32624,store
31283,wp
28513,1
28221,eu
28027,git
26515,prod
26338,www.dev
26274,wiki
26118,news
26095,server
25612,stage
25117,pop
25078,portal
25062,remote
24555,web
24061,sandbox
23661,mbox12
22100,fr
20982,pop3
20430,crm
20221,my
20152,www.shop
20037,vpn
20027,www.mail
19675,p
19517,members
19383,love
18929,*.1
18766,media
18341,home
18121,de
17915,autoconfig
17900,us
17634,core
17606,info
16442,r
16422,poczta
16282,old
16210,apps
16073,office
15941,sexy
15917,aws
15158,gay
14793,uk
14768,www.m
14559,ipv6
14298,email
14175,stats
14063,intranet
14058,files
14039,gitlab
14018,ru
13942,sip
13802,anycast
13683,es
13674,*.r
