# Generated 2019-10-17 21:20:10.054621
count,subdomain
13905039,www
5841842,*
3275086,mail
2484641,webmail
2339495,cpanel
2337485,webdisk
1260383,autodiscover
808043,sni
170076,test
139679,dev
127624,com
124795,m
99543,blog
84962,vpn
84064,staging
72334,shop
63424,api
63119,whm
57412,ftl
57099,demo
44895,admin
41874,storage
41173,tls
38155,store
37624,app
35760,database
33804,beta
33609,ipv6
32683,cloud
29079,web
27863,ftp
26300,multidomain-prober
25618,prod
25185,smtp
24666,mobile
24583,1
23913,new
21157,p
21127,core
21099,magento
20510,www.test
20445,secure
20445,support
19900,acmeproxy-md
19106,old
19089,wp
18888,us
18756,www.dev
18618,eu
18552,cdn
18056,mdp
17840,wap
17680,www.blog
17530,en
17516,forum
17071,in
16949,stage
16919,azurecertificateservice
16684,gameflex
16681,mgames
16527,liveupdate
16343,*.1
16078,crm
15867,portal
15408,redirect
15098,wordpress
15040,worker
13845,www.mail
13609,pop
13505,ssl
13498,static
13088,r
12208,org
11755,imap
11636,wiki
11586,es
11546,www.shop
11512,anycast
11507,*.r
11473,*.prod.ftl
11473,*.ftl
11473,anycast.ftl
11473,*.staging.ftl
11207,co
11122,sandbox
11103,net
11050,media
10967,qa
10943,git
10799,us3
10605,my
10589,de
10399,preview
10355,home
10314,www.beta
10272,www.m
10103,news
10040,email
9960,server
9788,remote
