# Generated 2021-02-22 01:14:15.454482
count,subdomain
28240990,www
10439251,*
6497236,mail
5021623,webmail
4709139,cpanel
4695939,webdisk
2640118,autodiscover
1853452,sni
1248874,cpcontacts
1248778,cpcalendars
426402,com
363904,dev
328495,test
285967,staging
241517,m
232394,blog
181653,mesh
176752,shop
159371,api
156625,demo
152944,vpn
121670,whm
104654,store
104097,admin
95208,ftl
93756,app
91949,storage
88829,ftp
86219,database
84297,smtp
83349,cloud
79405,tls
68840,ipv6
68676,old
67624,magento
65806,en
65409,web
64728,eu
63043,us
62552,azurecertificateservice
60997,beta
60561,prod
60051,pop
55828,es
55563,new
55318,azure
49416,gcp
48825,1
47240,support
47032,us3
45075,www.test
44767,org
44080,bastion
43153,us2
42683,ap
42589,core
41291,stage
41256,www.dev
40873,cdn
40157,containers
39655,wp
39157,eu2
38807,p
38355,multidomain-prober
38223,crm
38137,cloudapp
37599,secure
37219,br
37086,admin-eu
36891,admin-us
36551,mobile
36529,portal
36517,office
36471,www.blog
36159,net
35352,admin-us2
35296,co
34735,forum
33598,in
31981,kafka
31892,worker
31749,media
30781,de
30370,acmeproxy-md
30220,wap
30199,stg
29611,*.1
29594,fr
29492,sandbox
29412,wordpress
29367,au
28839,redirect
28643,uk
28326,my
28089,jp
27965,static
27898,wiki
27423,www.mail
27398,imap
26846,cache
