# Generated 2018-06-07 21:00:01.944048
count,subdomain
56494514,*
22233156,www
3852168,mail
2485783,webmail
2464403,webdisk
2330742,cpanel
1002860,autodiscover
178155,dev
127012,test
121829,m
114256,blog
91267,api
90422,shop
74219,whm
71936,admin
71002,mdp
69736,staging
67144,com
57478,cloud
54932,demo
51895,sni
50001,smtp
48803,app
43003,new
42965,tls
40711,support
39188,ftp
38848,mobile
35896,beta
34709,cdn
32197,secure
31900,multidomain-prober
30428,imap
30424,qa
29875,forum
27864,static
27716,en
26954,www.blog
26878,store
26575,mgames
26539,www.test
26367,gameflex
26106,liveupdate
25907,wp
24182,eu
23645,status
23636,git
23236,mbox12
22895,server
22366,remote
22344,wiki
22290,ftl
22171,stage
21595,news
21279,pop
20609,portal
20366,www.dev
19589,sandbox
19311,fr
19167,web
18895,love
18721,pop3
17278,my
16913,members
16482,crm
16384,1
16266,www.shop
16229,www.mail
15890,sexy
15569,de
15533,home
15216,prod
15127,gay
15092,media
14810,autoconfig
14793,vpn
14505,poczta
14352,us
14203,aws
14120,info
13544,p
13538,core
13299,office
13169,apps
13079,mds
12832,ccpjr
12743,old
12639,letest
12474,uk
12239,ipv6
12119,stats
12065,sip
11931,ru
11890,gitlab
11807,files
11784,intranet
11776,es
11510,chat
11302,img
11287,www.m
