# Generated 2020-09-10 19:10:51.147818
count,subdomain
24666184,www
9242411,*
5783331,mail
4472053,webmail
4205334,cpanel
4197490,webdisk
2317883,autodiscover
1776923,sni
769627,cpcontacts
769606,cpcalendars
368413,com
298808,dev
280476,test
214214,m
213505,staging
185973,blog
147113,shop
135428,vpn
128842,api
123939,demo
109926,whm
87780,ftl
85665,admin
84743,store
84470,mesh
77218,app
73170,storage
70018,database
68478,tls
67797,cloud
67312,ftp
60895,ipv6
59345,smtp
57523,eu
56438,us
54356,web
53266,magento
52773,beta
51864,old
51702,azurecertificateservice
50512,en
49305,prod
45718,new
42593,us3
42322,1
39319,pop
39132,org
38704,support
38630,us2
38355,multidomain-prober
38208,www.test
37305,es
36905,core
35455,p
35057,www.dev
34655,eu2
34589,cdn
34328,mobile
34009,stage
33775,wp
32732,admin-eu
32725,admin-us
32203,secure
31748,www.blog
31628,net
31327,in
31261,crm
30978,admin-us2
30569,forum
30413,gcp
30362,acmeproxy-md
30318,co
30213,portal
29169,office
29020,br
28566,containers
27977,wap
27801,azure
27587,cloudapp
26922,ap
26440,*.1
26153,mdp
25779,worker
25586,wordpress
25160,redirect
24745,de
24522,media
24362,uk
24103,wiki
23973,static
23817,www.mail
23475,fr
22633,au
22347,imap
22255,stg
21500,sandbox
21168,my
21098,jp
21090,kafka
20992,www.shop
