# Generated 2020-07-10 16:11:16.415350
count,subdomain
23139563,www
8560310,*
5471298,mail
4229739,webmail
3982126,cpanel
3975657,webdisk
2183601,autodiscover
1553863,sni
560634,cpcontacts
560590,cpcalendars
303802,com
269485,dev
263623,test
202414,m
184042,staging
168247,blog
136227,shop
130633,vpn
116620,api
112747,demo
104381,whm
85213,ftl
78841,store
78813,admin
70091,app
68508,storage
65724,database
64169,tls
61439,cloud
59528,ftp
57028,ipv6
50540,mesh
50208,smtp
49842,beta
49482,web
48876,magento
48191,eu
47914,azurecertificateservice
46807,us
46749,old
45022,prod
44889,en
42279,new
40403,1
38355,multidomain-prober
35670,support
35404,www.test
34134,us3
34086,p
33765,core
33422,mobile
32407,www.dev
31928,cdn
31807,es
31588,wp
31576,pop
31542,org
31105,stage
30518,secure
30354,in
29784,us2
29716,www.blog
29461,acmeproxy-md
28715,forum
28219,crm
27775,portal
26681,wap
26669,eu2
26189,net
26146,mdp
25819,office
25616,co
25381,*.1
24586,admin-eu
24521,worker
24504,containers
24463,admin-us
24088,wordpress
23811,redirect
23355,br
22802,cloudapp
22553,wiki
22440,static
22341,de
22268,www.mail
22253,admin-us2
21674,media
20989,fr
20641,uk
20391,imap
20288,gameflex
20287,mgames
19792,r
19761,gcp
19707,liveupdate
19549,www.shop
19444,loadtesting
19344,sandbox
19316,stg
19121,kafka
