# Generated 2019-11-03 19:22:31.280273
count,subdomain
14440887,www
5999165,*
3392596,mail
2575259,webmail
2423706,cpanel
2421457,webdisk
1305870,autodiscover
854132,sni
175017,test
145859,dev
133596,com
130318,m
104354,blog
87667,vpn
87472,staging
76875,shop
66202,api
65189,whm
60022,demo
58822,ftl
46747,admin
42281,tls
42160,storage
41684,store
39428,app
36715,database
34679,beta
34599,ipv6
34174,cloud
29824,web
29171,ftp
27500,multidomain-prober
26530,prod
26214,smtp
25446,1
25200,mobile
25050,new
23567,magento
22508,azurecertificateservice
22485,p
21716,core
21393,www.test
21233,support
20873,secure
20600,acmeproxy-md
20185,old
19990,wp
19739,us
19600,eu
19466,www.dev
19267,cdn
18856,mdp
18655,en
18454,wap
18368,www.blog
18269,forum
17860,in
17719,stage
16913,gameflex
16910,mgames
16797,*.1
16746,liveupdate
16627,crm
16573,portal
15871,wordpress
15753,redirect
15319,worker
14292,www.mail
14285,pop
13994,static
13682,ssl
13524,r
12601,org
12282,imap
12278,es
12093,wiki
12044,www.shop
11834,co
11795,anycast
11788,*.r
11754,*.prod.ftl
11754,*.ftl
11754,anycast.ftl
11754,*.staging.ftl
11744,net
11626,qa
11497,media
11468,sandbox
11346,git
11346,us3
11235,office
11161,my
11003,de
10835,home
10774,www.m
10672,preview
10531,email
10487,www.beta
10469,news
10413,server
