# Generated 2017-12-26 22:00:01.677087
count,subdomain
20829181,*
8320944,www
1575704,mail
1027571,webdisk
999289,webmail
957191,cpanel
407786,autodiscover
51245,dev
45822,m
40646,test
39804,blog
30172,whm
29567,shop
27391,api
23839,admin
21740,mdp
20083,com
19292,staging
17348,cloud
17138,demo
15381,app
13368,tls
13320,mbox12
12836,cdn
11635,forum
11417,smtp
10838,beta
10834,en
10064,support
10049,eu
9569,www.blog
9554,ftp
9437,store
8907,static
8787,new
8685,mobile
8512,secure
8311,www.test
7732,status
7637,news
7257,fr
7255,wp
6880,wiki
6767,sni
6681,git
6437,fna
6346,www.dev
6324,pop
6288,my
6275,stage
6235,portal
6107,imap
5746,web
5548,sandbox
5391,www.shop
5353,qa
5304,de
4895,home
4707,ru
4640,mgames
4637,gameflex
4606,crm
4604,liveupdate
4561,es
4522,remote
4365,jp
4258,media
4254,www.mail
4220,uk
4217,info
4173,www.m
4163,us
3990,server
3910,files
3894,stats
3866,old
3790,apps
3769,autoconfig
3762,prod
3711,intranet
3704,img
3668,gitlab
3599,login
3507,email
3506,members
3473,love
3416,images
3399,chat
3392,piwik
3256,preview
3219,office
3217,uat
3204,cn
3063,www.demo
3033,owncloud
3028,data
2931,pt
2931,amp
2930,docs
2919,preprod
