# Generated 2018-02-04 10:00:01.331924
count,subdomain
35603468,*
14172766,www
2433774,mail
1533376,webdisk
1519027,webmail
1432856,cpanel
628461,autodiscover
102023,dev
74926,test
73443,m
70651,blog
56985,api
56809,shop
46964,mdp
45449,whm
43852,admin
41013,staging
35915,com
35809,cloud
32811,demo
30480,app
30119,smtp
28339,tls
26240,mobile
24641,support
22530,mbox12
22391,ftp
22190,cdn
21110,beta
20633,secure
18985,new
18788,mgames
18631,gameflex
18544,forum
18493,liveupdate
18409,imap
17864,en
16757,static
16380,remote
16117,store
16061,www.blog
15774,eu
15650,server
14921,www.test
13992,status
13943,git
13767,wiki
13668,stage
12949,pop
12701,portal
12348,news
12257,fr
12134,sandbox
11985,wp
11717,www.dev
11500,www.mail
11114,my
11038,pop3
10872,web
10490,members
10164,qa
10033,mds
9700,info
9689,home
9516,www.shop
9515,crm
9133,de
9119,sni
8926,love
8525,media
8307,sip
8253,poczta
8211,us
8100,autoconfig
7854,vpn
7761,apps
7753,intranet
7733,stats
7691,es
7631,office
7621,prod
7551,uk
7435,ru
7418,files
7367,old
7359,gitlab
7096,img
7038,sexy
6958,chat
6902,login
6892,fna
6869,www.m
6785,cms
6760,images
6670,email
6657,yak
6517,jp
6392,preview
6376,bot
6290,gay
