# Generated 2021-05-29 12:13:12.325953
count,subdomain
29865367,www
11096556,*
6806661,mail
5256164,webmail
4922805,cpanel
4907370,webdisk
2759243,autodiscover
1899795,sni
1453630,cpcontacts
1453527,cpcalendars
464633,com
398546,dev
356240,test
322061,staging
284675,blog
254458,m
230943,mesh
195239,shop
176678,demo
174545,api
163091,vpn
127277,whm
118357,store
113883,admin
102102,app
101525,ftl
99260,storage
98840,database
98380,ftp
97776,smtp
89977,cloud
83538,tls
81924,old
78360,magento
74100,ipv6
73353,en
73140,azurecertificateservice
70958,web
70908,pop
69630,eu
68497,es
67996,us
67597,prod
67331,azure
64278,beta
63464,bastion
59917,new
55434,gcp
53607,1
52552,ap
50586,support
50365,us3
48825,org
48362,www.test
46516,us2
45789,cloudapp
45129,core
44819,stage
44429,containers
44260,www.dev
43904,cdn
43577,secure
42603,wp
42490,eu2
42308,p
41514,br
41003,crm
40405,admin-eu
40210,admin-us
39806,portal
39703,net
39223,office
38668,admin-us2
38595,kafka
38523,www.blog
38428,co
38355,multidomain-prober
37559,mobile
36378,forum
35020,media
34778,in
34552,worker
34099,stg
33961,de
33589,multisan
32688,fr
32476,au
32120,*.1
32080,cache
32078,jp
31969,sandbox
31756,redirect
31646,us-east-1
31593,wordpress
31422,my
31278,redis
31119,wap
31012,uk
30660,imap
30372,acmeproxy-md
