# Generated 2019-05-04 22:16:54.193975
count,subdomain
5434834,www
2598123,*
1313317,mail
1008534,webmail
954930,webdisk
954693,cpanel
504523,autodiscover
341568,sni
73314,test
48982,dev
48140,m
45529,vpn
37869,com
34713,blog
33425,storage
26993,whm
24167,api
23801,staging
22559,tls
19785,demo
19147,shop
16386,admin
16030,web
15781,ipv6
14751,beta
14290,app
13045,secure
11921,cloud
11432,database
11348,ftl
11131,core
10500,multidomain-prober
10375,ssl
9106,smtp
8672,new
8415,store
8155,ftp
7956,redirect
7903,1
7858,www.test
7855,support
7667,cdn
7307,prod
7290,www.dev
7275,mobile
7200,acmeproxy-md
7171,wp
7067,wap
6719,mdp
6549,p
6530,www.blog
6495,stage
6485,forum
6410,en
6384,blob
6169,www.mail
6027,crm
5733,portal
5570,wordpress
5509,br
5496,static
5348,worker
5105,www.beta
5085,queue
4900,acmeproxy-md-dev
4884,sitechecklist
4800,pop
4652,imap
4502,table
4484,old
4483,*.1
4462,wiki
4448,dfs
4400,git
4367,file
4286,www.shop
4177,mds
4135,my
4112,media
4071,in
4037,eu
4026,gameflex
4026,mgames
3990,liveupdate
3987,chat
3986,www.m
3951,server
3935,us
3901,remote
3813,sandbox
3811,home
3807,es
3802,qa
3692,fr
3692,apps
3636,www.demo
3631,news
3588,de
3556,geneva
3539,metricsclient
