# Generated 2019-06-20 00:04:49.357215
count,subdomain
8390772,www
3915778,*
2033708,mail
1547088,webmail
1462019,cpanel
1461484,webdisk
773803,autodiscover
480902,sni
103739,test
76666,dev
74619,m
63381,com
60091,vpn
56101,blog
45477,staging
41922,ftl
40337,whm
38832,storage
37358,api
34520,shop
30505,demo
28513,tls
26600,admin
24067,beta
22299,ipv6
22101,database
21778,web
21412,app
18696,cloud
17268,core
16883,1
16370,prod
16000,multidomain-prober
15565,secure
14892,ftp
14871,store
14567,smtp
14100,new
12403,support
12294,www.test
12141,p
11863,mobile
11657,*.1
11529,ssl
11429,cdn
11381,www.dev
10852,wp
10750,redirect
10649,wap
10585,worker
10530,mdp
10443,www.blog
10227,en
10200,acmeproxy-md
10073,stage
9808,forum
9693,crm
9386,r
8875,www.mail
8771,portal
8543,in
8536,wordpress
8531,www.beta
8407,anycast
8400,*.r
8377,*.prod.ftl
8377,*.ftl
8377,anycast.ftl
8377,*.staging.ftl
8117,static
7634,pop
7452,blob
7364,br
7219,imap
7104,sitechecklist
7088,old
7080,www.shop
7044,wiki
6935,gameflex
6935,mgames
6885,liveupdate
6649,git
6597,www.m
6520,mds
6453,my
6422,media
6396,eu
6300,acmeproxy-md-dev
6244,es
6144,file
6139,chat
6056,de
6051,remote
6046,us
5992,qa
5985,queue
5892,server
5891,table
5841,azurecertificateservice
5816,co
