# Generated 2020-02-24 14:09:16.942101
count,subdomain
18525334,www
7193320,*
4330874,mail
3322199,webmail
3125276,cpanel
3121972,webdisk
1702168,autodiscover
1228956,sni
215329,test
196104,dev
184153,com
165567,m
133231,blog
116134,staging
109263,vpn
106313,shop
87438,api
83399,demo
82780,whm
71265,ftl
61808,store
61506,admin
54847,storage
54338,tls
52907,app
48188,database
45403,cloud
44392,ipv6
41853,beta
41287,ftp
39603,azurecertificateservice
37361,web
37226,magento
36555,multidomain-prober
34826,smtp
33856,prod
32945,old
32705,new
32209,1
30748,mobile
30729,en
30314,cpcalendars
30282,cpcontacts
30136,eu
28353,p
28111,support
27559,www.test
27414,core
26751,us
26645,acmeproxy-md
25628,mdp
25586,wp
25364,secure
25100,www.dev
24936,cdn
24096,in
23852,stage
23651,www.blog
23450,forum
22432,wap
21904,crm
21603,portal
20711,*.1
20221,gameflex
20220,mgames
19916,wordpress
19811,pop
19702,liveupdate
19105,es
18890,worker
18777,redirect
18561,wiki
17949,www.mail
17838,office
17698,static
17665,us3
17294,org
16478,r
16443,de
16282,cloudapp
16130,co
16071,net
15588,imap
15533,media
15427,www.shop
15079,ssl
14839,my
14749,qa
14602,fr
14453,git
14360,server
14301,sandbox
14291,anycast
14288,*.r
14242,*.prod.ftl
14242,*.ftl
14242,anycast.ftl
14242,*.staging.ftl
13918,home
13612,email
