# Generated 2018-02-04 07:00:01.780493
count,subdomain
35524953,*
14163752,www
2432275,mail
1532497,webdisk
1518015,webmail
1431978,cpanel
627993,autodiscover
101933,dev
74844,test
73414,m
70535,blog
56933,api
56736,shop
46864,mdp
45431,whm
43828,admin
40994,staging
35911,com
35777,cloud
32787,demo
30465,app
30095,smtp
28333,tls
26228,mobile
24628,support
22530,mbox12
22367,ftp
22176,cdn
21101,beta
20612,secure
18981,new
18788,mgames
18631,gameflex
18524,forum
18493,liveupdate
18385,imap
17862,en
16735,static
16312,remote
16097,store
16029,www.blog
15765,eu
15630,server
14907,www.test
13923,git
13873,status
13752,wiki
13655,stage
12943,pop
12691,portal
12298,news
12253,fr
12132,sandbox
11956,wp
11699,www.dev
11462,www.mail
11108,my
11024,pop3
10857,web
10489,members
10150,qa
10033,mds
9695,info
9677,home
9504,crm
9503,www.shop
9130,de
9111,sni
8926,love
8520,media
8286,sip
8244,poczta
8189,us
8094,autoconfig
7841,vpn
7755,apps
7743,intranet
7698,stats
7690,es
7620,office
7613,prod
7547,uk
7431,ru
7410,files
7360,old
7352,gitlab
7089,img
7038,sexy
6950,chat
6892,login
6892,fna
6864,www.m
6782,cms
6751,images
6664,email
6657,yak
6516,jp
6388,preview
6376,bot
6290,gay
