# Generated 2021-04-06 00:14:42.217655
count,subdomain
29013315,www
10709559,*
6660634,mail
5147662,webmail
4825775,cpanel
4811383,webdisk
2706035,autodiscover
1871951,sni
1360753,cpcontacts
1360657,cpcalendars
441751,com
380546,dev
341583,test
303681,staging
257106,blog
247400,m
200316,mesh
185403,shop
166521,demo
166136,api
158314,vpn
124782,whm
111539,store
108728,admin
97790,storage
97463,ftl
96979,app
93265,ftp
90764,database
90658,smtp
86405,cloud
81477,tls
74989,old
73130,magento
71401,ipv6
68945,web
68758,en
66645,azurecertificateservice
66590,eu
65243,pop
64765,us
64192,prod
62719,beta
60905,es
60756,azure
57857,new
52792,bastion
51611,gcp
50764,1
48762,support
48132,us3
47449,ap
46639,www.test
46073,org
44563,core
44288,us2
42839,stage
42719,www.dev
42376,cloudapp
42349,cdn
42233,containers
41122,wp
40562,p
40261,eu2
39614,secure
39588,crm
39000,br
38355,multidomain-prober
38185,admin-eu
37991,admin-us
37930,portal
37718,office
37426,www.blog
37393,net
36991,mobile
36451,admin-us2
36408,co
35544,forum
34695,kafka
34092,in
33327,media
32817,worker
32320,stg
31938,de
31458,au
30850,fr
30707,sandbox
30590,*.1
30560,wap
30444,wordpress
30431,multisan
30370,acmeproxy-md
30078,redirect
29867,my
29863,jp
29584,uk
28825,imap
28787,static
28686,wiki
28207,www.mail
